custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.019845716630108,11.716477889092346,8.499386384025664,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,9.99520797876137,5.277524045079836,-4.763195049321977,-11.10354268180539,-13.235676619617113,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.768118429084646,16.115367570088708,13.050559042735282,7.26243469991836,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,9.56032581417695,5.0781155927654416,-4.522999141067293,-11.488930663857333,-13.605715716589602,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.187249433949855,14.268433706383014,11.798762935584106,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,9.884453705990175,5.0781155927654416,-4.593179460622808,-10.786707774808864,-13.535994032288675,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.918102004037648,34.38559917516996,22.426645231073962,9.992137801915579,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4666863690,-744.7293073578522,-92.31478543307674,-244.9624620335291,-744.7293073578522,-1564.0466508102343,-2218.8056514531304,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,5.043949008126402,11.840079044094802,9.225153977344547,5.043949008126402,-6.396198832232014,-12.098928203104588,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-116.49934417865624,-77.75999546957526,-82.0565296992331,-94.02863630989032,-116.49934417865624,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-46.3778604277625,795.931390592462,611.649998706188,38.22142749520368,-800.4494846641198,-1370.9813386549354,-1617.7252977551157,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,11.13749160661582,6.164131121735228,-4.424650687458092,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,28.525804254098723,56.342792554171176,54.88261096391951,48.031222142579566,28.525804254098723,27.907882863289583,24.903511908983077,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1547.432379311952,2283.0261180306106,1929.8816103394397,1547.432379311952,392.4466280917489,-349.8408950564703,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,0.22581233133090844,8.822902915765841,7.256928248958391,0.22581233133090844,-9.108361980630638,-15.358265225791962,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-37.80013090223864,2.201275958010551,-1.573914091006857,-17.31270847360746,-37.80013090223864,-45.34108042801543,-51.01186976046841,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-221.4969857626134,514.8399441470245,318.5425057071647,-221.4969857626134,-1250.7824287827768,-2244.6368584264683,-2394.4470886969284,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.98787378253013,32.28470410392132,28.26723292475776,21.98787378253013,12.561756090869148,6.425829747118362,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-71.968869377572,-33.18567473307823,-41.46132677147743,-60.30514320695421,-76.39364871323899,-88.19376427444755,-93.39170651740685,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1038.0423466423676,-395.54217461673403,-522.1560157186605,-1038.0423466423676,-2283.1106715941764,-3130.550237764391,-3706.0098995873877,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,16.94631521475248,26.89893894108264,23.666122960331734,16.94631521475248,7.394565886018591,1.7001001991709286,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-156.0335556191201,-128.52466398682887,-130.411319590638,-144.87906977447795,-160.8760810408083,-176.36874025053518,-182.05141747039787,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-923.6480619092475,-411.56283498092216,-541.2415584368957,-923.6480619092475,-2253.7085474568203,-3257.989824594322,-3864.4606144622276,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,21.9387845268537,33.50241459500733,29.08722897270473,21.9387845268537,12.545545578495918,6.281848040426166,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
