custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,15.828941436789322,10.205300423539057,2.423149949616232,-2.517659044096928,-9.19804999955871,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-783.8431510047203,186.5538517606004,-177.31751285231584,-728.879045144528,-1061.9179612551936,-1260.6122620523975,-1454.766401583535,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2937149923283506,18.075275220958584,14.999358209068772,4.950941603918709,-3.2937149923283506,-9.617630334983977,-11.898056807041417,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,24.070515614478435,15.19916382564635,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4694897197,-783.3917806946575,181.53676639924046,-226.28510886666987,-719.9032932483408,-1066.9406837348392,-1242.916059262786,-1447.0118448521853,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.923013892750788,15.642843399733856,4.561909512847019,-3.2922984953902397,-8.217422851697274,-11.772864546171538,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,19.144979578181218,12.06141731988932,4.317499243103863,-2.8975163671903412,-9.271875678918104,-12.453345107149394,0,0,0
Asia,2020-01-13,4694897197,-1010.7273359675805,-60.16948598377515,-380.0950461045781,-924.439414730086,-1299.329869326847,-1583.1193496474782,-1762.8524088388592,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084183830653568,18.04322850657743,15.220044095054636,5.026808190104476,-3.084183830653568,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
