custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,12.466452952732057,10.96252254077184,3.125115393964943,-3.469319456091139,-12.203732543719553,-13.848113858344421,0,0,0
Asia,2020-01-01,4652440154,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.345064469378704,8.536858506952145,1.822703261250719,-5.283614647968543,-10.250605613237742,-12.98743259757116,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,15.864347943776401,8.579053157217523,-1.507417932859347,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4652440154,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.615306049995844,8.679513849969105,1.915660435364478,-5.134703129472529,-10.210033692721993,-12.888148042471943,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.956391081615598,13.492594795294643,6.003446301224637,-1.990310003477188,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4652440154,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.827501640376637,8.25518759794865,1.9311491221856265,-5.282632004669613,-10.089518198095272,-12.570617461947192,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,38.715719556208946,31.2547657052725,12.50098496052997,-0.44016662642758564,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4652440154,-641.9461412591091,682.879765417199,167.46705542412025,-641.9461412591091,-1566.7842556451196,-2194.7867845897817,-2463.978232584254,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-1.0183010587342418,9.473914674468467,7.11806436883651,0.7784830284885581,-7.072751568152205,-11.859310032623783,-15.193882128250683,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-36.99900370027209,-38.74885558067526,-51.203164545178126,-64.2664322153889,-74.31519724377304,-78.07406627568626,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,102.95796710720745,1284.3215084583721,988.3811213528643,215.5296024530899,-811.7991502863831,-1478.820321911919,-1702.8749452536392,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.19760379146774879,11.192881802073805,9.094679249736506,2.0906736156836687,-6.076982540567195,-10.716445997938193,-13.667958541989904,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,97.15784821520556,93.9069967062185,85.83746174469873,73.39496418960793,65.82659020304098,59.07053952576822,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1635.9676147310743,2675.091548201865,2413.5435488749768,1635.9676147310743,421.0523415388917,-435.3528047790036,-904.5737468701625,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.440403829430679,6.290389406546055,3.6341657853405893,-3.4937919330429397,-10.353099138621552,-15.747783314790277,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,9.900542309222761,49.026640419427636,39.55948619324711,22.41696150516005,5.709639712381948,-12.75636530447046,-23.928434810588836,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-98.9649820522473,1053.0947429206708,789.8260274769599,25.473655475632054,-1198.1412589266083,-2270.1092346470405,-2888.9854425855183,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.416321059355584,28.2084327181737,25.847340073108843,19.008060035923485,11.061309900754525,6.1377700489409,3.601296950419595,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,5.218481177504531,-4.2312344953754755,-21.118092588488818,-40.147024137074126,-57.141485431923975,-67.3169101671674,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-746.4107654308096,349.09288224042075,27.20729745922202,-746.4107654308096,-2087.883278538237,-3409.2245304029625,-4018.626541269547,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.519966800756812,22.621720656065676,20.692688914982075,13.031018874986836,5.9976260795163485,1.6128712949183899,-1.503416951784137,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-70.68421301164086,-77.20769823276586,-93.10256715058593,-115.78699204612633,-131.1762985066977,-139.4115711957696,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-782.8895169713971,374.79849526716583,49.772715254547656,-782.8895169713971,-2101.91667896595,-3370.518814752746,-4635.574658615616,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.353481055245256,27.965945806909446,25.979626888358265,17.82971866662321,11.557878530881673,6.096248141966796,4.873835683562568,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.26761514697526,120.61072095621321,96.4004803828151,62.61978403563043,39.81222118433869,30.34811174199683,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3612.431489564954,-2372.738647728624,-2717.9433698267094,-3472.0141194514126,-4791.766809036332,-6277.51670182927,-6706.9711889389055,-121708.36976113191,-2483.8442808394266,57.213
