custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.439794468153896,3.046368039009992,-1.7261423582858992,-9.200626022358072,-13.947034178735692,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-398.7686586114156,-507.33030304206153,-737.6949258082627,-1025.3531548093845,-1206.1535237036692,-1320.865470408782,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,3.9198129355758304,-4.079863020476379,-10.237694388508583,-12.833961921853048,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.32116815502189,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,14.670289374154404,10.806383343091348,3.394590970479673,-4.1659008063928535,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.082976709671337,11.380915503594704,5.177443383739859,-0.9045550765613193,-8.245120460427644,-14.923728470247312,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-645.5479425567657,-717.232599289599,-956.431619744554,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,15.206517344326498,10.944716842870491,3.647543516796502,-4.011219763003319,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,9.130654166807687,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-780.8363683480243,-1559.8010526526548,-2085.501035166146,-2346.2312130571886,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,10.550123428149705,2.290782942584544,-5.516824785065198,-11.095593065165204,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.50574617013743,-169.671439034857,-171.19163219773336,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-574.4327743997846,795.8424928567381,665.7759302744178,23.36575766911528,-726.1349426008499,-1402.8357550890596,-1643.5527352650456,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,12.59184770284602,4.080449025660042,-3.353263907533611,-9.835414700065337,-12.453537145712662,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,13.4899619492142,7.289412239382036,-5.617292928697513,-31.611372745519812,-31.611372745519812,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,860.5216778245665,2114.4956601679773,1955.0067806749325,1366.8330267650274,569.88542123442,-401.9248653725386,-762.0038609421895,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.357888821786959,12.533451253941735,9.116012715380624,0.3932910315244032,-7.520793960208032,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-75.9505442956839,-43.01906898131973,-54.44673956429204,-72.99493902405486,-87.66244731118704,-104.65637393364767,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-814.8098709900061,497.9126973769419,337.1632850824787,-254.6406188082442,-1203.5330571901382,-2238.7871058808632,-2576.2779027109536,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.345045940125646,35.01119118137472,31.614753078949374,22.22434386662958,13.345045940125646,6.809224116156897,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-83.09281484010454,-93.30324695937107,-114.16466925279865,-131.77056724663137,-150.23235422609065,-154.32173924246658,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1622.1366391453955,-282.68110669156624,-441.2446216226724,-1059.2939864258487,-2167.6855589321663,-3147.4410239654526,-3600.2855756612807,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.535003346132724,30.272842133259843,26.00692709405889,17.273964448278015,8.527485513541247,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-225.11147536486516,-171.70545828136963,-180.16835788693948,-194.2584532426405,-225.11147536486516,-233.04882730736716,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1427.8461531244457,-118.03908738707814,-364.8573094331953,-1063.9901241985833,-2018.051083289478,-3038.0270090745325,-3415.033944182778,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.611038193905962,34.88402115329179,31.7538589181216,22.370419826714322,13.611038193905962,6.9140486064340845,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,15.415693780980389,11.418986355740518,-11.760167066664753,-37.93099541854889,-59.328035476518956,-62.28778730234922,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3682.5297565844435,-2416.6383710287264,-2794.1140088506086,-3552.9799402315502,-4926.689398630154,-6147.075562038224,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.343070012669902,15.62766539836315,12.854953496691472,4.982545651723597,-3.8461680412565484,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-0.9673576532148067,30.340187311240918,15.996480920102345,-0.9673576532148067,-46.41104683274239,-68.43467865556981,-73.77899207539173,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-1052.1064515424773,-88.39114798957333,-390.3348466639912,-1052.1064515424773,-2692.1628580766583,-3929.008190754704,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.20271445497382046,18.628152230066203,15.212550189540412,7.457097898820648,-0.9200177565509452,-8.319393065153092,-9.494328471373686,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-146.79234893141188,-96.4355649995383,-105.49712399036818,-132.75123665607438,-166.3648842971561,-187.4129033903801,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-279.7841118861651,764.4616042167131,310.79097061014113,-279.7841118861651,-2314.6731035111357,-3611.577806464642,-4386.396139694497,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.398778797730834,34.07998248725463,30.641491633230103,22.771668721471375,14.276721179678093,7.10613274582346,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,277.7379202845975,291.5249720053704,278.7782653457297,277.7379202845975,216.3615241302894,185.01844102156173,172.00737657602298,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-738.1934229138758,851.2368569133648,103.1606792250897,-672.091231903436,-2018.39052263719,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,17.462308931657173,35.476890077591,32.234421487632645,23.97351683431032,14.341558364065943,6.2679834916087,4.201772219990285,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,753.5411156169828,713.7185240366204,667.9171299168114,629.4063631515293,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2874.4629283373647,-1412.8723286749962,-1770.180394624837,-2816.825550926186,-4261.582001527618,-5870.214528527497,-6334.838612861699,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,24.378672701189874,45.41096389575029,41.722163660597445,32.92634100802917,23.47759127487316,15.426942879941615,12.61708538019015,725.1442931004551,31.52801274349805,1.929
