custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.254005734571971,13.585085325663433,12.398321666866348,4.254005734571971,-2.398949302433224,-9.966057736593678,-11.641109883704143,0,0,0
Asia,2020-01-01,4694897197,-369.716197066797,107.53047543088468,-286.06323555479884,-369.716197066797,-1064.0614210157482,-1260.159785687422,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-2.2156337419323786,17.900240019084038,15.552020367226568,7.7705513475354895,-2.2156337419323786,-6.524909441169737,-7.647475436710928,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.6497794906663596,15.205842829623291,14.201818120916911,4.06574694572621,-2.917031567775673,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-369.2873828729551,107.87419781386404,-289.99259048598987,-369.2873828729551,-1074.343665420253,-1240.479355086346,-1333.7958629950704,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-2.202960537971433,17.20577391703181,15.723626694216689,7.778892000362387,-2.3784213118878124,-6.1139804365531045,-7.471746843649093,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.6116986180616415,16.516292524241365,12.19389622209901,4.6116986180616415,-3.149577448216211,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4694897197,-615.5589320238439,-98.18167633014777,-301.88626424798923,-615.5589320238439,-1299.3649491013211,-1566.8691173578102,-1586.4875753971965,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-1.838856156177007,18.119065719553728,15.4511942075247,7.86793901686825,-1.9998087329860692,-7.112168705874381,-7.741010323263335,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4265237627315581,18.692925706958,17.1702864488535,7.219136240796258,-4.5738361245856005,-15.056378819264339,-17.22520410755825,0,0,0
Asia,2020-01-20,4694897197,-865.8939896820458,-145.8092975075256,-415.63910598859263,-865.8939896820458,-1609.8952571411405,-2090.737007865722,-2123.303782255587,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.8020893073055753,16.521829819317407,15.556779731422814,6.794268926150143,-3.8020893073055753,-6.990065544155288,-8.593936751513445,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.672730125731,-123.72552213669877,-127.83023559548263,-141.21478636233206,-152.99791998978284,-163.1059508431496,-164.87171704061333,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4694897197,-204.0607956162978,779.3940754271047,675.5690046521603,-137.17573235555076,-938.2591355808236,-1363.4925281610601,-1679.0158966682538,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,-2.2445099313645267,18.480110317720566,16.257600114937524,9.747736001913188,-2.2445099313645267,-5.978090852400289,-7.277183232141592,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-2.88322969205599,13.44992918959816,10.119946028525783,-0.4748178897752501,-13.33604538756695,-18.896329996767992,-20.947970283421053,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4694897197,1257.7802729797854,2224.6035608656057,2041.4667683423636,1257.7802729797854,429.8568952043683,-44.87356841280005,-556.959597563947,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-7.164758720240121,14.81233288162944,13.691181915493763,4.410053415444281,-7.164758720240121,-10.519062188097958,-12.663028688309954,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
