custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.01828975472736,10.203804585006882,8.49786779608113,3.808668152734185,-11.01828975472736,-11.993537849167847,-17.8797067559968,0,0,0
Asia,2020-01-01,4666863690,-278.3859366163724,-278.3859366163724,-278.3859366163724,-278.3859366163724,-1019.9858514431309,-1211.8078220726356,-1323.9962233518288,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,5.224185632153921,11.315428023018722,10.407546282039561,5.224185632153921,-5.241763914148642,-13.103978387529605,-14.60401005748138,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-10.766562467181899,16.537950418872928,14.042201671170593,6.725708358833512,-10.766562467181899,-11.492556646454311,-20.367396956033737,0,0,0
Asia,2020-01-06,4666863690,-277.030861504927,-277.030861504927,-277.030861504927,-277.030861504927,-1008.644774791607,-1212.1779146514718,-1306.8715305431358,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,5.024777179839526,11.63354366037659,10.335659377488067,5.024777179839526,-4.857248808329328,-13.027877649354124,-14.52206066248984,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.185693472047108,14.268433706383014,10.785217057427197,5.589561854050463,-9.185693472047108,-10.947958088018204,-16.20751997066055,0,0,0
Asia,2020-01-13,4666863690,-524.9519803760091,-524.9519803760091,-524.9519803760091,-524.9519803760091,-1264.7019829115925,-1458.7094074039687,-1548.3815196337562,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,5.024777179839526,11.742880359836871,10.462853496390426,5.024777179839526,-5.062194611411565,-13.026871154368834,-14.521872352494912,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.91730096957533,28.98612429262142,25.11671204020874,10.359136431220815,-9.91730096957533,-17.723511107390724,-26.29353980801024,0,0,0
Asia,2020-01-20,4666863690,-745.4202560768114,70.8852914895082,-192.88324574936414,-728.606202119714,-1489.579255115946,-2296.9292875037736,-2457.591601547702,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,4.990610595200487,11.463109197775703,10.230187289803034,4.990610595200487,-6.905335511026768,-12.705999555449655,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-115.91760670825664,-78.71618072132836,-80.34117163869192,-93.49276761003492,-115.91760670825664,-120.68330095757716,-121.47029000263925,-5076.223763464093,-105.75466173883528,0
Asia,2020-01-27,4666863690,-47.071795673996526,784.4564376737555,754.7142348384934,147.81842306887097,-755.0842809055124,-1489.6433785683546,-1655.709528568045,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,6.1107927088093135,13.925054030849875,12.930535961861667,6.1107927088093135,-5.56285825843976,-13.107833035187744,-15.524836580960425,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,27.96994330602642,55.499783145211296,54.958462167396064,47.24839466418713,27.96994330602642,24.30743142721105,20.773551026089596,1866.9932713356538,38.89569315282612,0
Asia,2020-02-03,4666863690,1546.741245698777,2221.897487099035,1946.3279648589378,1546.741245698777,399.2162292242806,-335.69355878261297,-510.9659553771808,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,0.17247391840499166,8.392546666631569,7.612181097111843,0.17247391840499166,-9.764686763602823,-18.108766995110393,-18.842253075875856,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-39.24224566949633,-3.017363390926641,-3.2214254622386567,-17.688830715066302,-39.24224566949633,-56.68046472488154,-61.00741247607029,-1347.5781572358098,-28.074544942412704,0
Asia,2020-02-10,4666863690,-221.496776433678,394.54771380836974,341.62796933520355,-221.496776433678,-1179.9812831502045,-2244.4275584733887,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,21.98334566586911,28.26848168335954,28.126409265598202,21.98334566586911,12.157136784078865,4.735029904731671,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
