custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.7173044360639924,9.93123943070048,8.635841836747902,3.7069858361464867,-3.493889015497118,-11.151955787779386,-16.540282117847887,0,0,0
Asia,2020-01-01,4652440154,-164.4250508250565,-153.33893190421324,-164.4250508250565,-164.4250508250565,-1017.7449121196787,-1243.4587209116842,-1341.7587357127863,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,43430556,-0.7105918194248263,9.63999733360324,9.333584205401765,1.9635733722449578,-5.083112417376611,-12.29954163939669,-13.992345585514741,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691328852062496,16.89218154114663,15.164624396985346,7.83236772161184,-2.2824989960510216,-10.509692299763978,-18.164597146750886,0,0,0
Asia,2020-01-06,4652440154,-168.5239792698058,-153.2748753773944,-168.5239792698058,-168.5239792698058,-1003.6973064763864,-1245.3964640379907,-1325.3593939365178,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,43430556,-0.7106537483585312,9.727034491163026,8.910195267177823,1.8900596974638215,-5.310427479881831,-11.982543734461995,-13.908581946555424,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.820429821595651,13.170774618168375,6.105898154106683,-2.642461248749523,-11.361627088931558,-14.937756824819466,0,0,0
Asia,2020-01-13,4652440154,-411.67914695347616,-401.71586640397067,-411.67914695347616,-411.67914695347616,-1260.2889838853089,-1492.841743004821,-1567.1420097485395,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,43430556,-0.7479103124634164,9.828488187789349,9.565056310704643,2.039483258249717,-5.34008392016056,-11.206344418760546,-13.908563450112363,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575108902446191,31.280074356817202,28.955182518008876,12.097446797549708,-0.64570219709839,-18.803927965868297,-22.00568927233618,0,0,0
