custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,8.514408180041459,7.608472979075028,3.589962529494754,-3.9726657060049027,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1052.3189118786352,-1247.8310507510187,-1308.7365654498183,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,11.009595085107886,4.520208733387937,-4.519545407600197,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,13.750082475794141,11.355111083041477,6.19827228561356,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1252.594646205174,-1373.629206569882,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,11.044114303603486,3.894712637370347,-4.385085310169267,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.39269746103925,9.444354390921966,4.837322946311655,-2.7914745544834734,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1293.351819898143,-1494.7312708013858,-1578.5474786012621,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,11.014311769489936,3.5989825005583724,-4.302275126014327,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,17.57447736650608,15.448020262211184,8.207674279762166,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-845.884259944419,-204.11036911589994,-294.9543678346814,-775.5856530153973,-1588.403454030856,-2256.3046119267306,-2333.670328737288,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.3531498638302564,13.605824483270231,11.463072223903463,4.130403921060848,-6.4869972706005035,-12.702848072365814,-16.103017359910563,0,0,0
