custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.07806314641078577,12.660183191151864,10.205300423539057,2.0954324484453974,-3.0280702320221313,-9.963525665559558,-11.203427237188391,0,0,0
Asia,2020-01-01,4694897197,-783.8432202788531,21.761943050736527,-286.63987115636724,-739.5856591161175,-1072.097746755862,-1260.6122620523975,-1322.063991116287,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2946013056354437,17.8897757585059,15.550727262751447,5.848211857112925,-3.2946013056354437,-6.50367498713745,-7.648431110203508,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.803756197931047,15.19916382564635,12.059558244184698,3.7467642811861643,-3.803756197931047,-9.220771955873673,-12.571624612812295,0,0,0
Asia,2020-01-06,4694897197,-783.3918499687902,-3.5214750703690596,-290.21438824354203,-744.797651722761,-1078.7317216646643,-1240.113930467326,-1333.641797638988,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.293184808697333,17.850856804907544,15.72237105839589,5.984772979876876,-3.293184808697333,-6.350961414331323,-7.472702517141673,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.011140669131942825,12.25543136635984,11.674834732695562,2.8624986703340256,-3.2565846872576354,-9.866812910570559,-12.453345107149394,0,0,0
Asia,2020-01-13,4694897197,-1010.7274052417133,-121.34241830510084,-380.0950461045781,-961.0960192770211,-1322.8180170045882,-1583.1193496474782,-1598.1995206270158,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.0850701439606616,18.04322850657743,15.449728771411381,6.21035261061641,-3.0850701439606616,-7.112168705874381,-7.742133636122346,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
