custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.888090161446161,16.659405067737364,12.398321666866348,3.888090161446161,-2.0116000899420494,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4694897197,-359.1190963624386,107.53047543088468,-280.3148486660511,-359.1190963624386,-1021.4428725551685,-1229.7020940821087,-1295.4956570063064,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.7369335138985371,19.50537566680016,16.875334376158705,7.237535074762403,-2.3469871896050356,-7.010116161352401,-8.377727492055987,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.5709487136139866,22.851323478695395,15.205842829623291,5.146971547365251,-2.4216068075994555,-9.085536435681988,-13.413469808081844,0,0,0
Asia,2020-01-06,4694897197,-359.3920162382757,107.87419781386404,-226.41891545321926,-359.3920162382757,-1030.3202979836742,-1231.0118202066908,-1379.8433196618907,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.6703135640871958,19.407698487303204,16.52819597048051,7.330423415091389,-2.48573644430545,-6.901798978602887,-8.413278880186256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.054137175632672,17.449620854332004,14.155964412525188,4.802732610398319,-2.2275698096428695,-8.354470727077084,-12.649855368770965,0,0,0
Asia,2020-01-13,4694897197,-610.2016071007064,-98.18167633014777,-390.5621540918109,-610.2016071007064,-1270.971653156548,-1540.9700329778946,-1754.4790676828231,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-1.4785295577310986,19.55289973365235,16.47130270201766,7.335263289722076,-2.6860266711233782,-7.010603040869662,-8.040369127596342,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.5282575554591918,23.830936066766046,18.692925706958,7.966189689179362,-3.950676688201554,-11.657768803779174,-15.056378819264339,0,0,0
Asia,2020-01-20,4694897197,-727.3987269777733,-93.21162770192126,-342.7579995428819,-727.3987269777733,-1609.8952571411405,-2095.012315859361,-2132.2667158671543,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-1.6196929351970184,18.053882392696906,15.935816270208337,7.285798383013896,-2.415267032433257,-8.036309424106475,-8.778189624185977,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.43044332164558,-120.87354228193121,-123.87164730137903,-140.12649851908495,-150.9446603042417,-161.23693044228673,-164.37104812763386,-7905.386735056294,-152.0266679818518,0
Asia,2020-01-27,4694897197,-44.96400636958361,769.8920146671416,587.8824966303781,-44.96400636958361,-897.8092318063195,-1363.4925281610601,-1679.0158966682538,-44646.35215950635,-911.1500440715582,11.143
