custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.06515031294083,13.585183989130034,12.398321666866348,4.06515031294083,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4694897197,-363.4922418496997,107.53047543088468,-285.15919549768785,-363.4922418496997,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-2.5853225564738325,17.90258162469796,15.552102761241967,7.7705513475354895,-2.5853225564738325,-6.524910388531427,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.8127930534779395,15.20468795211179,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-363.70794964348636,107.87419781386404,-290.8199820213339,-363.70794964348636,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-2.5722222782841677,17.20626740466104,15.724002421238788,7.778892000362387,-2.5722222782841677,-6.114183212760854,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.249662272317279,16.516485787400246,12.19662092976946,4.249662272317279,-3.1494293831106712,-8.402096132572744,-12.650194585718005,0,0,0
Asia,2020-01-13,4694897197,-610.6345075466719,-99.15767693488029,-301.88626424798923,-610.6345075466719,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-2.2107563418690597,18.11955920718296,15.4515699345468,7.87750416839599,-2.2107563418690597,-7.144615623101421,-7.738648057367196,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,2.199760427608014,18.692925706958,17.352322470960765,7.235886171332628,-4.5738361245856005,-15.056378819264339,-17.218513494792468,0,0,0
Asia,2020-01-20,4694897197,-879.1869455842659,-145.8092975075256,-401.49844247256027,-879.1869455842659,-1600.7939991051448,-2090.737007865722,-2124.8677341129533,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.7159792939127927,16.525107437425667,15.558909305161574,6.795148971513403,-3.7159792939127927,-7.022512461382329,-8.593335453431115,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.57500003075845,-123.72429180497755,-127.83036344239964,-141.21478636233206,-152.99791998978284,-163.1059508431496,-164.87063924209255,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4694897197,-220.9867546036417,769.8787074322953,672.3423955485378,-137.92551084024166,-938.2591355808236,-1363.5044502304788,-1681.5310104912428,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,-2.3886529537405545,18.480486044742666,16.257600114937524,9.747736001913188,-2.3886529537405545,-5.9778602002148595,-7.276453854082493,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-3.3302858274467955,13.45208098782796,10.119946028525783,-0.47605508677753,-13.33770167687183,-18.899139064110678,-20.948657856770375,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4694897197,1267.5747064843977,2215.088192870796,2032.6872958335764,1267.5747064843977,452.0600081076598,-44.87356841280005,-559.474711386936,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-7.497529953037004,14.86340444521758,13.692835891774521,4.418840714979281,-7.497529953037004,-10.520388009491068,-12.662913863017033,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-71.86851662864763,-49.642736233998264,-51.472517575481525,-65.44093423589068,-83.67069285115872,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4694897197,-407.8363942316773,441.0506114236798,346.4026142141978,-407.8363942316773,-1351.9743222013067,-1999.095215794122,-2414.351645064924,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,13.509729844207083,36.58612223658954,35.446404049663805,26.124473255263837,13.509729844207083,10.680157892538604,9.151117689802662,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-115.94159790959137,-89.49841854200406,-91.88126120707551,-110.31050919429626,-128.77864013216603,-140.363992221865,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4694897197,-1324.9796291259202,59.73475477703255,-280.24512328258976,-1264.3863651616987,-2227.400393951318,-3195.272074287828,-3797.5753036072974,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,8.11296617694587,32.25105701186686,30.373753787821155,19.848671572770815,8.11296617694587,4.1948416235516035,3.2880928234732916,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-182.11817631428332,-160.07803322107512,-163.6875644225311,-178.92079150036813,-198.6795645693218,-223.5192997243454,-226.41664709009427,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-1879.2814856345078,71.72153667043092,-51.96701750520203,-1130.4495377740682,-2027.6172659307547,-3096.8120369325543,-3503.939831446024,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,13.451838005391025,36.97737422247354,35.393629383536556,25.30364495377004,13.451838005391025,9.883100903802802,9.082459455375,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-11.009610947617073,16.738361973088043,9.449640500273755,-9.27535216691582,-32.55093864558388,-53.36893203855361,-56.24674942377662,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4694897197,-3736.4678149399615,-1387.8936814304145,-1759.1868370527,-2930.23922251155,-4461.667165594937,-5593.064126309799,-5615.98485452093,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-3.524167489158727,19.049569772777854,18.867459474729692,8.419580881227496,-3.524167489158727,-7.111545231133269,-7.4912687048265845,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-22.25046734127815,28.34065152242537,9.443726775814703,-7.9704533635880175,-38.183851600328815,-67.22747271195304,-70.29867442241274,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4694897197,-1567.8191036244289,1076.6934584707224,570.2091463759841,-485.04435353351937,-2472.096901936642,-4336.767473424746,-4833.893723563229,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,-0.17687263912793677,22.83124094524169,21.01317262981811,10.92244528020251,-0.17687263912793677,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
