custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,13.26567593527262,11.275679133064715,3.1932209920345462,-2.707874982656126,-6.851009852344152,-12.06333652861681,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1035.1001818592374,-1230.1587312334443,-1328.6179227528803,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.245890388030989,-4.907103773529899,-10.139289613949698,-12.558068189710196,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,19.718671017805864,16.92883433930712,8.687736409401266,-1.054963886239373,-8.619066467401053,-11.606551666061538,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1033.6813332368827,-1222.6849040935524,-1325.2785870631453,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.2158699858127062,-4.602838252035402,-10.195799429509679,-12.900596171158004,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,14.971010771114566,13.492664791920832,5.985540133967517,-1.3516242453078309,-6.079526259653974,-10.699091323746698,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-185.82824398722505,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.041979525532729,-4.874004234033541,-9.84710478148023,-12.815406312792135,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.49827714139914503,-7.023165035560578,-11.624468454323502,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1591.7656305853507,-2204.331200227981,-2369.5791370460593,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.460644927543852,7.484287723638668,-0.39747285222163603,-8.753590843461067,-14.23568098100241,-19.01131982535135,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.48770920482926,-56.46032362740896,-69.78961777996305,-81.94431394203967,-90.55565628809111,-93.41166137190423,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4678110154,72.85366241766336,1280.3261797100172,1035.0255376924283,124.13111381602113,-954.9635365973164,-1690.1984182761494,-1902.1375536208923,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.901193313151592,-12.368021182607496,-20.479605699824972,-24.454624945097212,-28.207023839896443,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,76.45589035294628,74.2227855332509,63.83890998467661,51.77846250655034,41.71719740295217,38.75492137983618,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.471943464538,2787.3890012036554,2411.2504637086986,1590.471943464538,440.44751132296824,-360.0589491799795,-634.4142625925643,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.7549612865155524,-3.8590592756614908,-9.673780381223747,-18.57360875653573,-22.509580563382887,-25.19736955043185,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,35.2185709140981,22.764677655329308,2.6065271137783523,-15.39282612014421,-36.50501065967157,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.9881432879126,1584.8278696933862,1032.5893816304072,384.9881432879126,-1053.469961329479,-2120.440763848857,-2313.200855541952,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,15.161940523475051,13.376667182697995,6.850732112311492,-3.248464757857022,-5.760545541969157,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-38.371542841142826,-2.676964924776759,-4.387170705385316,-32.85309077878063,-50.09624823178486,-71.89838990214794,-77.71553162806804,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4678110154,-405.01644257134916,778.8867230474297,291.76901156329086,-405.01644257134916,-1902.6326416395216,-2799.0227629638703,-3813.7441653054934,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,10.521211743487186,8.285344291833121,1.966306407489888,-6.94633001916445,-10.102418688400267,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-71.44705428557751,-76.2138821171804,-97.0820235843971,-127.42601031706589,-145.39455483332873,-149.57874031248002,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4678110154,-394.3584990444382,502.16076551500635,90.44635631865519,-394.3584990444382,-2000.0255852605692,-2751.9893232338045,-4099.207480485743,-73492.86738706377,-1469.8573477412756,108.172
Oceania,2020-02-24,43430556,-2.2135387870169994,15.898840288319004,13.710297166977597,6.838717411043346,-2.2135387870169994,-5.1763045027324495,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,86.76573818301704,144.52513146557666,137.98727971288451,115.97138702669594,84.43837636743326,57.17739211286361,46.035450584890164,4304.678884616165,89.6808100961701,0
Asia,2020-03-02,4678110154,-3550.805057500621,-2636.2474563092073,-2771.2209903405424,-3488.5185205545044,-4509.652690611663,-6034.658019247642,-6635.622041112103,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299689644405042,-2.040056691412583,-3.9708232097512766,-10.384556259226699,-19.299689644405042,-22.72804073493511,-24.639808721514207,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,89.42647000554625,167.69675632041879,156.35225399888088,128.17875444480222,84.30890101738655,52.45449322501422,47.80648773085402,4410.736027473295,91.89033390569364,1
Asia,2020-03-09,4678110154,-1693.8351807478218,-277.90723311759496,-551.923210815055,-1381.5620608498077,-2542.374182219673,-3872.885891624857,-4531.772504032626,-31389.88483136242,-627.7976966272483,59.428
