custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.7428080966425,17.65435449849151,15.23456812309479,4.7428080966425,-2.109655741979896,-7.222142476286083,-10.560835205214778,0,0,0
Asia,2020-01-01,4694897197,-264.28389462365556,593.7931008634931,111.8389431988954,-264.28389462365556,-1010.2577767613323,-1236.1064257528778,-1262.0444136961642,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.1226843158057882,18.81673734985525,15.550644868736047,8.330418177476966,-2.100349064567755,-5.967794140003928,-6.971407582327123,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.586863520761386,22.61792065076657,18.262205710558916,4.915026798824539,-2.297350644548082,-7.717234760419154,-9.474159319786436,0,0,0
Asia,2020-01-06,4694897197,-264.46476209083437,582.6152472683981,107.87419781386404,-264.46476209083437,-1028.3208188984718,-1212.9398159489908,-1218.650318084485,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.0600789198510303,18.8671195753396,15.608601486945778,8.188894810368188,-2.107124158525435,-5.931285837499298,-6.804724433905994,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.955227183857702,17.872490017766857,15.120310760467673,4.955227183857702,-1.6188478393787746,-8.402096132572744,-8.977989645118852,0,0,0
Asia,2020-01-13,4694897197,-515.9269872901345,303.3350453228757,-114.7986437163362,-515.9269872901345,-1259.7584777873644,-1471.9294421689617,-1563.135974996408,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,-0.8913411049763175,19.533504303752647,15.383191674941814,8.052068613263355,-2.0959420324437548,-6.626852430356289,-7.076456707731321,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.38652373924187,23.817031918605924,21.571356303006,8.498566227229569,-3.950676688201554,-11.890288602784333,-17.098847011949886,0,0,0
Asia,2020-01-20,4694897197,-597.6913685925379,124.11171441759552,-248.2953840064661,-597.6913685925379,-1616.7616555170578,-1950.3187076287516,-2021.904710041958,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,-1.0818793642792057,16.345136607736457,15.244578003877733,8.178859528673145,-2.306752909956816,-5.836648823230325,-6.410390015166606,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-145.8001692979322,-115.7979640427651,-125.76721909294483,-139.40957249517814,-151.31018250453258,-161.2304860938236,-163.54907577747846,-7855.598613066588,-151.06920409743438,0
Asia,2020-01-27,4694897197,110.42307410576173,1195.4509938316985,1139.9620072673533,154.83388742652397,-845.456598536372,-1194.3778003102925,-1445.6174514597787,-44618.13824898849,-910.574249979357,7.571428571428571
Oceania,2020-01-27,45038907,-0.29005428795435806,18.908981484813754,18.480110317720566,10.280492388974459,-0.54184648526901,-4.3421774116898,-5.383984301684551,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.42857142857142855
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-2.8288144183887427,20.03373639493626,15.67645321250537,2.6811839456349325,-11.664795792044366,-17.09826712919374,-18.12473791903162,-1.2765991895857605,-0.024549984415110776,0
Asia,2020-02-03,4694897197,1547.5342066108412,2742.5379752488284,2686.0641492907366,1681.6497424481086,615.7456615859554,39.23558147382678,-61.686690037104675,28756.88640837286,586.8752328239359,43.714285714285715
Oceania,2020-02-03,45038907,-6.253143211304537,15.083856574685765,14.466199084878554,5.2228230327776535,-6.253143211304537,-8.692326059168876,-9.907616670389045,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.42857142857142855
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-76.92470736944075,-39.864210604386365,-51.27730131732309,-64.77936707421074,-82.5651405690922,-95.00871473955414,-98.19467545328826,-3573.0575515705823,-68.7126452225112,0
Asia,2020-02-10,4694897197,11.309538671619002,1283.3843850469464,822.0149545273141,11.309538671619002,-1163.5661784286306,-1974.9737946734297,-2175.4207331254306,-47780.36593521105,-975.1095088818581,77.71428571428571
Oceania,2020-02-10,45038907,14.522485112988873,39.89544480333948,38.38091692814718,27.69162161214505,14.522485112988873,11.414944719266368,11.142684930894287,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-114.00087345920522,-83.52653983301961,-90.83294381214812,-106.57569661518755,-126.14529972858415,-140.46952530042165,-144.21383909533972,-5805.776599189652,-111.64954998441638,0
