custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.254363497040962,13.585183989130034,12.398321666866348,4.254363497040962,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4694897197,-366.8848702033838,107.53047543088468,-285.15919549768785,-366.8848702033838,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-2.2186003971441224,17.90258162469796,15.552020367226568,7.7705513475354895,-2.2186003971441224,-6.524910388531427,-7.644157497322208,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.650137253135351,15.205842829623291,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-366.45605600954195,107.87419781386404,-290.8199820213339,-366.45605600954195,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-2.2059271931831765,17.20626740466104,15.723626694216689,7.778892000362387,-2.3784233480819226,-6.114183212760854,-7.4684289042603735,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.612056380530633,16.516485787400246,12.19662092976946,4.612056380530633,-3.149427724282031,-8.402096132572744,-12.649826704365685,0,0,0
