custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,10.16029377037401,2.725006320941607,-1.8239465093128617,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,139.45287852288405,-211.2579309502556,-735.6410505324384,-1055.025234605684,-1229.5757477480304,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,4.852322739518318,-3.307496032391333,-7.668394141468919,-11.292044821134299,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,16.321290383939992,5.374714728399503,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,141.11627261790957,-213.94003784633267,-734.0272890932879,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.553941062459413,-3.306139177530622,-7.4885098772702134,-9.944412035941578,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,15.981615853727877,12.04308994755309,4.795663382671477,-1.7308229433604159,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-991.8822546462827,-1280.6065486469909,-1505.1921082703645,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,4.811347867838138,-3.1166844271515277,-7.276562876344571,-9.912170899882327,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.07720274401082,18.94917886894835,9.036015381239203,-6.2257390966688755,-12.878748439900255,-16.921449123792065,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-82.30820328503404,-216.4630063738379,-825.6656726203402,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.507778702824783,4.974231326135851,-3.5168029218087042,-9.344503224938826,-10.707690832330206,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-132.01962852027737,-137.02203553118912,-150.9004300933107,-168.6338593801537,-170.1864188067318,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,863.2347545902924,767.4802518211025,45.88920556314329,-767.6535317281681,-1454.6417461453375,-1630.5147896417354,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,7.434251696322183,-2.132574676128732,-7.842551896643317,-9.326665056777077,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,5.034278480512882,-9.59891892428523,-30.414799271571127,-30.414799271571127,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2050.537137673465,1271.0810734369647,561.9771357082462,-37.529419498455376,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.809817141211566,2.4466631849204,-7.49845175971598,-12.23922066921413,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-41.40861553028017,-49.033646611550274,-74.07765578589313,-90.35739136809104,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.6313338027185,481.11342805357083,-357.93273366176913,-1218.3635779650594,-1984.2322357149983,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.61095310830501,35.09953949933483,24.194309916054785,13.485959504665242,9.638230157881214,6.6516336709221635,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-86.52148439611408,-92.91354434833339,-117.78588947062251,-135.17699479232223,-149.3759617463497,-151.75915775148624,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-0.772613914321164,-285.04934635692115,-1120.8376430866301,-2050.056334970756,-3038.595635884661,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,30.272842133260383,18.90011606691467,8.695066937048914,3.9658225070562936,1.6130603595248345,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.42782575564556,-186.42094360674832,-200.25978712873933,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,84.37881527803484,-68.58152831188848,-968.6968913135247,-1896.3759959927077,-2913.8768503424094,-3061.581838766027,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.401683206505368,13.788427316007828,8.677484373226177,6.36016992977844,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,7.7385564827153415,1.3281862442547134,-16.28590874904809,-40.32993476432809,-60.02255071732662,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-2147.605295913001,-2478.900081397847,-3320.3323468888743,-4653.44203073121,-5634.954586642539,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.292993580677692,6.35805876033788,-3.0190278055273065,-7.736472321743893,-9.701622652700411,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,9.591625186014959,-6.91765083838779,-46.56771023556816,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3625654457542,452.7627956339365,186.74021328815266,-917.3136702888974,-2391.140065097701,-3794.654179985462,-4572.727748680469,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,18.892175990457442,9.013796083703118,0.44664057257712314,-5.184352610754167,-7.513192637707592,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-100.62378278138439,-109.58793064574861,-136.36562403217843,-164.5981652154783,-198.16844400212102,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1438.7232150018544,764.6044613595702,-395.530271048231,-1927.0604689549605,-3374.633529771356,-3708.36420173094,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770558709460023,37.6963309228104,35.69104825073674,24.9294696450066,15.60357308746866,9.974738712381576,8.294959977141515,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.88029802692853,311.71710277408914,278.8107759425231,271.88029802692853,217.57041651877321,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4694897197,-906.2614365020002,1837.8193860308554,875.2234820862986,-333.7730910210031,-1933.1909186832725,-3334.4033095376994,-3611.607269110378,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.22103416239076,38.82086042735912,37.581742047643836,25.73254053687112,16.182878853473493,9.9353604262109,7.571228884439205,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,750.9739995281215,713.5892189180693,669.1632742279896,633.2562509595276,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.670869659499,-401.74724346277765,-870.2421695449201,-2504.2925544339705,-4184.742843864774,-5892.662356698233,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78709165563718,48.41369257647823,45.444564162928344,34.541039950864054,24.78709165563718,18.995165400780618,16.88835259403231,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,761.5642929953516,710.8785804961769,672.1062011798227,664.4153492986492,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.357073642246,1352.224576811493,-299.67602133924925,-1920.2577298789683,-3799.7312276234784,-5154.771586685527,-6110.7265052743,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,36.32433577897726,34.532023788561624,21.489253643484876,13.151539778777586,7.246356043166831,4.70647135673701,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
