custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,8.384204973754736,7.263988688410176,3.2360464982597446,-1.4651014232724158,-10.438312077710531,-17.86316456587945,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-534.9561124691645,-564.1052056578072,-749.4118610510457,-1038.7549802650053,-1206.1535237036692,-1215.346726271702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,4.888694373784125,-4.174017479370287,-11.551044341309439,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,14.057254858129184,13.36211616626855,6.070232671229077,-5.155392914001241,-11.417558581915584,-21.088247361736506,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-526.5591634673855,-557.5561109415313,-767.0094600965567,-1019.7111786443784,-1154.242350128797,-1208.7667617352306,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.059309548364219,4.4537966207737485,-3.363501908671765,-11.510477658142147,-13.869989104360302,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,12.34218458713659,9.420893996658984,4.164554316850656,-1.859300776434237,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-683.7965408216194,-797.2403223334452,-958.8801035173901,-1274.2363365811993,-1432.4744980231822,-1473.6333440554583,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,11.108902400558906,4.725220970821518,-3.8377626322577627,-9.676818875291264,-13.798627296381097,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,18.98284691710179,13.36041175106373,8.065488997262054,-6.368663334566508,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1277.4004057417792,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1559.8010526526548,-2291.2982554335563,-2399.5820585404585,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,11.576070554118681,3.1268797612078227,-4.800398650856213,-11.440217718908315,-16.503392114296144,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
