custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.3802021443557115,-6.848162662319779,-8.360897524508053,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.697305683918328,10.176398140285178,3.006087769899938,-4.356321375308738,-8.515737828850849,-10.363742624525292,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,14.746560581373728,7.408178580814198,-1.1488141504746796,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1035.3035635503586,-1240.5029897640359,-1358.254459124048,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584333326717235,2.9287705154830337,-4.354450086733435,-7.8808496972965045,-10.752788137555116,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,13.542676946585578,5.693736480146509,-1.6107160568053343,-5.611053621151645,-7.982240327895583,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1507.0354939381605,-1606.0102205791488,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.700354582798848,10.026250414084387,3.0177661942134075,-4.35475019470443,-8.667274085780148,-10.644689075449804,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,30.93218246973678,12.676719457617015,0.7253890659113745,-5.300538070073538,-7.425250771904353,0,0,0
Asia,2020-01-20,4678110154,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1587.286322814736,-1971.9158685299083,-2130.530388511872,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.843177319210328,8.381658452145698,2.566262752542763,-5.685822736618174,-10.36667332563902,-12.021005168066466,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
