custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4678110154,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.213041402345126,7.43109807203869,4.137381997433522,0.29466778696584534,-4.213041402345126,-7.87953447414769,-9.563381858808848,0,0,0
European Union,2020-01-01,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4678110154,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.213725287105605,6.837620712909141,4.085248431763184,0.2034490139715269,-4.213725287105605,-7.69760720937583,-9.97561355604258,0,0,0
European Union,2020-01-06,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451332107943111,67.00364573622633,54.01414438819314,20.754451412506487,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4678110154,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.213725287105605,6.754030088122579,3.7815405196413447,0.2870847394952045,-4.213725287105605,-7.9671239499620645,-10.079777002716927,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4678110154,-1376.250890113147,-1044.477588071396,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2032.9968887499508,-2302.7397772146664,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.254339820719345,8.616533541589016,5.512010020960493,0.1302798727381513,-4.59885688827468,-8.867537341010758,-10.808321132250835,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.72295004598863,-77.17439314574942,-78.58068324073807,-85.5343660566628,-94.4505891704064,-101.62012039736491,-102.52406974219035,-4124.821421125213,-89.67003089402638,0
Asia,2020-01-27,4678110154,-563.5977238727626,549.2647363082295,118.9059087338202,-365.2610342459671,-1143.7183124713015,-1638.7737734441494,-1813.5992517184611,-44027.450245004606,-880.5490049000921,0
Oceania,2020-01-27,43198762,-18.223171145513977,-5.591040053982803,-8.359064583134561,-14.417009817067267,-19.93244217724615,-25.067997263525374,-26.947490278877368,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447057200,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
