custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,9.93349288642703,8.635841836747904,3.469003212413376,-3.4936725573556884,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1034.6609833242662,-1243.4587209116573,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.1533861113814874,-5.0801325788892715,-12.29498853200139,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,16.89218154114663,15.163656668355225,6.732951979156379,-2.2810502290357015,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1029.8478071051134,-1245.3035244667356,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.724711155467429,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1282.4208771046906,-1492.8417430047984,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
