custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,13.26567593527262,11.275679133064715,3.3234176768966877,-2.707874982656126,-6.851009852344152,-12.06333652861681,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1035.1001818592374,-1230.1587312334443,-1328.6179227528803,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.245890388030989,-4.812702068100011,-9.668023645339234,-11.616231289309006,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,19.718671017805864,16.92883433930712,8.687736409401266,-1.054963886239373,-8.619066467401053,-11.606551666061538,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1033.6813332368827,-1222.6849040935524,-1325.2785870631453,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.2158699858127062,-4.599335510284227,-9.66672645058942,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,14.971010771114566,13.492664791920832,5.985540133967517,-1.3516242453078309,-6.079526259653974,-10.699091323746698,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.041979525532729,-4.792666466247461,-9.764998123855062,-10.825577752913478,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
