custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,13.26567593527262,11.275679133064715,3.025804238452931,-2.707874982656126,-6.851009852344152,-12.06333652861681,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1048.2047380082756,-1233.9109961783436,-1418.0798025449635,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.260485702539586,-4.939577305734141,-10.139289613949698,-12.558068189710196,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,19.718671017805864,16.92883433930712,8.559074893509655,-1.054963886239373,-8.207119570817026,-11.606551666061538,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1038.2398165763268,-1238.3245629387332,-1406.139892696005,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.217089119057958,-4.685536041996405,-10.195799429509679,-12.900596171158004,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,14.971010771114566,13.492664791920832,5.962208164241428,-1.3516242453078309,-6.079526259653974,-10.699091323746698,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-185.82824398722505,-361.8411877065321,-361.8411877065321,-1288.1889149350773,-1476.5116429364639,-1658.9947772683902,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.041979525532729,-4.908351555080128,-9.84710478148023,-12.815406312792135,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.49827714139914503,-6.875541734886672,-11.624468454323502,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1598.940051386123,-2204.331200227981,-2369.5791370460593,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.460644927543852,7.484287723638668,-0.39747285222163603,-8.753590843461067,-14.23568098100241,-19.01131982535135,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.48770920482926,-56.46032362740896,-69.84032992227932,-81.67454260161782,-90.55565628809111,-93.41166137190423,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4678110154,72.85366241766336,1243.2993409489013,1032.7470834935195,121.9172465684213,-960.7687972560352,-1690.1984182761494,-1902.1375536208923,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.901193313151592,-12.368021182607496,-20.479605699824972,-24.454624945097212,-28.207023839896443,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,76.45589035294628,74.2227855332509,63.82188659072656,51.77846250655034,41.71719740295217,38.75492137983618,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.471943464538,2749.7800203340885,2388.721465951925,1590.471943464538,436.4850685421575,-360.0589491799795,-634.4142625925643,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.7549612865155524,-3.8590592756614908,-9.596098047796774,-18.57360875653573,-22.509580563382887,-25.19736955043185,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,35.2185709140981,22.764677655329308,2.6065271137783523,-15.39282612014421,-36.50501065967157,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.9881432879126,1584.8278696933862,1032.5893816304072,384.9881432879126,-1059.8550987033739,-2120.440763848857,-2313.200855541952,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,15.161940523475051,13.376667182697995,6.881084806662503,-3.248464757857022,-5.760545541969157,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-38.371542841142826,-2.676964924776759,-4.387170705385316,-32.85309077878063,-50.224127705016,-71.89838990214794,-77.71553162806804,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4678110154,-405.01644257134916,778.8867230474297,291.76901156329086,-405.01644257134916,-1945.8141590352923,-2799.0227629638703,-3813.7441653054934,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,10.521211743487186,8.285344291833121,2.2075910031577184,-6.94633001916445,-10.505537183822577,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-71.44705428557751,-76.2138821171804,-97.43162124839597,-127.42601031706589,-146.58669315386118,-152.31287768164626,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4678110154,-394.3584990444382,502.16076551500635,84.41311226868991,-394.3584990444382,-2021.302216420896,-2751.9893232338045,-4099.207480485743,-73492.86738706377,-1469.8573477412756,108.172
Oceania,2020-02-24,43430556,-2.2135387870169994,16.042989037115625,14.650249919113513,6.938578758151884,-2.2135387870169994,-5.273580016400537,-6.51317772069448,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
