custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.46694422711725,-3.236871387096176,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4652440154,-247.18647004041486,260.31831439117144,-190.57143184442734,-247.18647004041486,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,9.027659064877671,8.30976610605614,2.0217078576879293,-5.179173494564673,-10.250605613237742,-12.98625158634854,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.826965369961364,16.78062118169464,8.578943240013402,-1.506158876351847,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4652440154,-240.47710388224513,250.0816495399143,-173.05816787412485,-240.47710388224513,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,9.018213981179121,8.3288100634601,1.876007395866243,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,15.424552663137504,13.62678664020695,6.003446301224637,-1.5893659122559531,-10.633982522983281,-11.897000137728678,0,0,0
