custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.300612245848564,2.9745306461209466,-1.6776391384670004,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,-67.94579231971785,-335.06437267209446,-738.6921551886891,-1050.3456498468822,-1248.1542249298373,-1360.723731710314,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,12.78779214553643,5.246248561317688,-3.307496032391333,-9.990460377024949,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,15.165071608037678,5.5862304593798955,-5.504015235275269,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1048.5721822549656,-1240.5604087832405,-1384.037292275912,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,14.857229824230538,4.981252091836624,-3.306139177530622,-9.944412035941578,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-354.0580348516804,-547.7690828489311,-971.3466671664289,-1272.5163962033687,-1505.6220048186376,-1626.8747673744924,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.206517344326498,5.287808230361163,-3.2945747620164725,-9.676818875291264,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.295282448948251,-6.2257390966688755,-13.713798719165057,-21.24375070819051,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-150.68904966281295,-793.0094662936649,-1591.603414421267,-2085.501035166146,-2243.318106440351,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.478863654802458,4.959017414159055,-4.051281509863237,-10.316382172579669,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-132.01962852027737,-139.15322303776688,-151.630439697532,-168.6338593801537,-171.07150447143704,-179.96128512655747,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,1060.516234541443,800.7442642979244,54.49058330997861,-730.8091959587534,-1402.8357550890596,-1532.318529768277,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,6.962287485069025,-2.153834204924887,-8.54308876229599,-10.870987401392027,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,16.31364782518286,8.060013724845135,-7.197182515652129,-30.414799271571127,-30.731779259976566,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2050.537137673465,1393.018626968805,587.0067513995245,-144.7390691274038,-630.703429455795,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.533451253942292,2.1825573904178732,-7.49845175971598,-13.76116185637838,-15.197675425724315,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
