custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,9.93349288642703,8.635841836747904,3.6147895964556307,-3.4936725573556884,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4652440154,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1019.259414296036,-1243.4587209116573,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.09635175032173,-5.0801325788892715,-12.29498853200139,-13.992353936785383,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,16.89218154114663,15.163656668355225,7.577088268701946,-2.1936217039664063,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4652440154,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1022.9133762007001,-1245.3035244667356,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.908590297826064,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.492594795294643,11.563752811459686,5.798115103968221,-2.6424612487495227,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4652440154,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1264.8386429621637,-1492.8417430047984,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.908571801383005,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-0.44016662642758564,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4652440154,-597.8174324910195,478.9039203084676,157.96984506619597,-597.8174324910195,-1519.7149591851069,-2213.3922711269906,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.263750110836911,7.11806436883651,1.3005786080897912,-7.072751568152205,-11.925046449563188,-15.25080346026669,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-59.364537277605336,-39.8935084571267,-41.85924134890187,-51.37024757751576,-63.71824237994015,-77.09976600286801,-79.23647952688715,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,125.97756963163442,1280.7414676629362,970.6456440126733,313.5544189489761,-749.9780957414997,-1607.1577966944137,-1675.2856551550715,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,7.970660406544839,2.096208104470495,-6.196830025566827,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
