custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.23108661841421,14.58187030824045,12.662972770622543,3.23108661841421,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4694897197,-363.4883771093521,107.53047543088468,-281.55008154540985,-363.4883771093521,-1021.9991413482309,-1199.874819202245,-1262.3751425167602,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.5119811540757284,17.90258162469796,15.44506943504924,8.349062842111614,-1.9171062657848792,-6.094443319422523,-7.04256307857944,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.036907815231464,15.20468795211179,14.808992256583705,4.245806175364021,-2.4897575779101624,-7.713923265917474,-9.092238443160147,0,0,0
Asia,2020-01-06,4694897197,-363.7436520593202,107.87419781386404,-282.8313207885058,-363.7436520593202,-1035.3218515843582,-1202.5432146023766,-1240.479355086346,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.4505819781858023,17.20626740466104,15.643352640124435,8.189460682536787,-2.0691477473823885,-6.053194756534058,-7.059059887271121,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.448287925752822,16.515975439977627,13.999854428530652,3.768225467230052,-2.7758050628237343,-8.385146523445874,-9.028564554437871,0,0,0
Asia,2020-01-13,4694897197,-614.586375332041,-99.15767693488029,-301.88626424798923,-614.586375332041,-1276.6743436196969,-1566.8691173578102,-1598.8838539592405,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-1.2708848217250586,18.11955920718296,15.222273210189176,7.971311046765189,-2.0724314811242084,-6.748925005794578,-7.385035594008217,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828519280853234,21.171602197489115,17.91549450316801,7.235886171332628,-4.479821533857368,-13.11695027890268,-15.056166702895979,0,0,0
Asia,2020-01-20,4694897197,-679.1902357398675,-93.23250394841834,-271.31077004197874,-679.1902357398675,-1589.1393616860914,-1934.9821024238165,-2098.9133336399154,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-1.4308178490035588,15.98354426964376,14.089351702407885,8.236210019176825,-2.354637679911658,-6.188418261105203,-7.022512461382329,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.24313993252755,-122.40315831589562,-126.50879997777402,-139.89322289770644,-151.42093286487844,-161.78422960134583,-163.44338557856642,-7855.598613065988,-151.06920409742284,0
Asia,2020-01-27,4694897197,1.2841133920287418,816.3974601590527,672.3423955485874,1.2841133920287418,-922.1949891824404,-1242.320665000494,-1489.372795858976,-44646.35215950393,-911.1500440715087,11.143
Oceania,2020-01-27,45038907,-0.7723673886764096,19.007165369819294,18.480486044741593,9.918225489110933,-0.7723673886764096,-4.342177411690875,-5.975954119108094,42.89466692409888,1.78727778850412,0
European Union,2020-01-27,450146793,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-511.6485185926984,-13814.510002002857,-511.6485185926984,0.429
North America,2020-01-27,376744184,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-396.2263695832989,-198.11318479164945,0
Latin America and Caribbean,2020-02-03,660385158,-4.294653637802297,17.092493784024438,11.245331484328029,0.32451749320074935,-12.011762363071803,-17.25790874343857,-18.14899754487715,-1.276599189538229,-0.024549984414196712,0
Asia,2020-02-03,4694897197,1430.683395213132,2429.316164615492,2083.51123683643,1430.683395213132,476.6212154269521,28.60643031548639,-178.8061531197994,28730.71643556506,586.3411517462257,49.143
Oceania,2020-02-03,45038907,-6.636202585041791,14.86340444521645,14.700282093781869,5.15296218173905,-6.636202585041791,-8.907921834205647,-10.519797580956798,-85.36307977858743,-3.5567949907744763,0
European Union,2020-02-03,450146793,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-778.0604233546032,-21007.63143057429,-778.0604233546032,0.429
North America,2020-02-03,376744184,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-264.5120838690194,-132.2560419345097,0
Latin America and Caribbean,2020-02-10,660385158,-74.59463232909195,-41.55439095112175,-49.52508662124971,-64.77936707420866,-82.22676195104202,-96.35723765053014,-100.15706082639763,-3573.0575515704745,-68.71264522250912,0
Asia,2020-02-10,4694897197,-233.3189657310605,589.2672389322354,346.40261421422923,-233.3189657310605,-1273.2540513772142,-1975.507875751139,-2414.3516450648926,-47806.535908018806,-975.6435899595674,83.857
Oceania,2020-02-10,45038907,14.144345646620282,38.414246058341995,36.67788621044165,26.78674083909781,14.144345646620282,11.414944719265252,10.931358893797182,408.3512059356973,17.014633580654053,0
European Union,2020-02-10,450146793,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-683.6794709736494,-18459.34571628853,-683.6794709736494,0
North America,2020-02-10,376744184,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-190.56556574403203,-381.13113148806406,-190.56556574403203,0
Latin America and Caribbean,2020-02-17,660385158,-117.1089073818941,-87.33786685427674,-90.05233004805744,-108.29583481132052,-127.29825100832184,-138.86164324130937,-149.47476421528174,-5805.776599189542,-111.64954998441428,0
Asia,2020-02-17,4694897197,-1225.3545675111982,59.734754777063834,-112.72720410968873,-1202.9468602587258,-2203.130560324568,-3195.272074287797,-3797.575303607266,-85533.33052352018,-1745.5781739493916,122
Oceania,2020-02-17,45038907,9.078225636525353,32.25105701186575,31.37146970078416,20.13346452453831,9.078225636525353,6.047805208931035,4.194841623550488,286.06549164998216,11.919395485415924,0
