custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7542489402827633,12.415540744193097,10.664605836137035,3.6766339612042347,-3.2002686540362046,-11.682713821980833,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-110.10622443556638,-110.10622443556638,-110.10622443556638,-110.10622443556638,-1039.2720261243173,-1193.8885775914632,-1316.5966466282389,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.5989193362276273,11.315428023018722,9.741667539985754,2.1377762877818043,-5.620514919424238,-11.10354268180539,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.4622484602718129,17.511878949369905,16.113495590613123,7.980745553110571,-2.302964075829614,-12.422667425037032,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-107.8192600543991,-107.8192600543991,-107.8192600543991,-107.8192600543991,-1042.888420430479,-1164.19992330428,-1290.7611519654813,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.3955760713572003,11.63354366037659,9.555805992736124,2.1553763291145223,-4.9256242488111175,-11.488930663857333,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7860719188808198,15.512116488188147,13.456792497864251,6.09003979557554,-2.2491341451829023,-11.322254899583166,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-347.1809002918339,-347.1809002918339,-347.1809002918339,-347.1809002918339,-1279.2481800166995,-1428.9194986916987,-1554.20087226644,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.3952929787487003,11.742880359836871,9.742049704404494,2.2289698252713332,-5.0965852165991,-10.78953672828202,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,2.0487777859449725,36.408615879312975,25.870597968039046,11.180911549405932,-3.1004883874506732,-17.84279617346399,-20.545907922382217,0,0,0
Asia,2020-01-20,4666863690,-508.7588962212784,95.26798575168614,-200.66958323138678,-508.7588962212784,-1584.4744947212494,-2249.605040893645,-2677.655632029033,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.2392652722973552,11.470978095865703,8.991569428586645,1.5203154045318525,-6.916530094530166,-12.702417886783214,-16.103533631494983,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.71052686236442,-74.94511353241903,-77.74936693208016,-92.65530472430284,-105.06760782281525,-117.34550212357695,-121.77185657801023,-5112.920392677576,-106.5191748474495,0
Asia,2020-01-27,4666863690,164.76046132432532,827.4710641376331,732.0277231232724,164.76046132432532,-810.4245577263346,-1367.5189875648473,-1619.5641804126135,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,2.45940253804254,13.925055337505334,10.812539419355565,2.789959932522443,-5.4377339563159,-11.164700571730869,-14.936155741057805,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-13704.523175415103,-507.57493242278156,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
