custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.048949920132772,7.805781136160863,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.823057838347788,-4.356321375308738,-10.080097145149688,-10.978244889172652,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.691714050267725,13.546842792764442,5.984569897984344,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1405.638482053384,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.536815056522297,10.931406385821967,2.9319294493773818,-4.354450086733435,-10.751403253401575,-10.975076222117652,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111030554811672,14.183771407947804,11.91104773987697,4.7151503441696,-1.041937775676009,-5.242258072869784,-5.989769381416034,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1658.7024287531692,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.574812061693141,-4.35475019470443,-10.464811360917672,-10.660015396996512,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.76691972691302,32.234551865014105,28.108182603272983,13.304870777741327,-0.05933843242060069,-6.7070402122778345,-8.580159522137974,0,0,0
Asia,2020-01-20,4678110154,-594.9976597461699,-49.69446316612715,-332.0908608735036,-594.9976597461699,-1727.3951276124926,-2225.0976019089317,-2361.1578391677267,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.839986374128955,7.514948602489031,1.4008181888528966,-8.211858511587957,-11.985548031650227,-12.33412246234098,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.7923309185043,-59.83557005317074,-62.274002579602296,-69.23024155745908,-81.57843987525335,-90.15339573503233,-91.66855470889627,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,49.67175534572776,1197.9492793639147,937.6184924988055,49.67175534572776,-1166.5874112196946,-1901.3889483682176,-1999.8152355428429,-44015.98112048234,-880.3196224096469,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.4297338589871424,-7.765882877405954,-15.007075828320598,-23.226385705619826,-27.717112690179185,-30.99980127066644,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62228087219253,73.71309737664716,72.19984032939776,62.045708591561166,49.905760381067815,40.092501628994356,37.27836056817832,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1593.5535164495727,2740.1316156516523,2399.71194884586,1593.5535164495727,331.3420498015602,-632.0566357159128,-1344.5652458063848,33402.29258533752,668.0458517067505,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-3.1921197759701165,-6.2501089184312075,-12.76200661560006,-21.145439273835592,-26.926939736759692,-27.083397420411167,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.500536038058952,22.952359127389506,19.840836712310967,3.2216765135981382,-17.21767898158321,-37.08515952513319,-48.82507884040971,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,406.2019049791877,1393.5159805214512,1079.887935725691,406.2019049791877,-1302.0137552732128,-2304.3086478843684,-3079.8902362810372,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.423041029063992,10.375994834512023,4.072649526193487,-5.911150207405408,-8.300750685180603,-11.376735817890475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.82886878976688,-11.761365449684877,-14.240282180740692,-32.46146981030825,-50.948684679068855,-72.82418927239097,-81.88741632479264,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-401.8594487332975,735.0432015143922,593.9832126779487,-401.8594487332975,-2068.2058401861527,-3810.4517779592056,-4068.212484695345,-83193.67369944337,-1663.8734739888675,122.414
Oceania,2020-02-17,43202462,-9.63605255351544,6.642081238694998,5.104130628379428,-0.8313987854585739,-9.63605255351544,-14.131477077137033,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.2809461454128,-80.00157158247644,-81.84114500584006,-95.55008510022529,-124.71592649389528,-148.0836699488153,-151.47346562044535,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-381.767379077626,672.533796058988,450.9288797213946,-381.767379077626,-2101.2301028348684,-4082.331227857992,-4708.9173378153355,-73443.31370259683,-1468.8662740519367,108.172
Oceania,2020-02-24,43202462,-5.332524148312621,12.462476956626478,11.641316301190964,3.309022575556607,-5.332524148312621,-8.914509021580912,-9.991892643550988,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.19329362699617,137.80825753640227,133.30689594166418,112.52640482360518,85.72580660497337,48.24898925847703,47.84271337582311,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3522.440194732784,-2710.3874983301444,-2723.882965628703,-3501.707535183731,-4748.191980959857,-6488.372624808261,-6976.124926822853,-124131.18944674206,-2482.6237889348413,57.213
Oceania,2020-03-02,43202462,-22.293845498390212,-6.002194274987388,-6.425006689769418,-13.059996204696867,-22.293845498390212,-26.05675159624602,-26.958781124900547,-300.69571344321344,-14.318843497295877,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.18090067824139,154.21844723705235,150.94313006216498,124.95231230990805,83.59059456431055,46.407062774632095,45.71224124021556,4297.994177177332,93.43465602559417,1
Asia,2020-03-09,4678110154,-1700.85505776528,-554.6451110736324,-790.1373497473857,-1453.9598126862434,-2731.622525745111,-4218.913024128152,-4732.412531496739,-31328.76994720858,-626.5753989441716,59.428
Oceania,2020-03-09,43202462,-20.229230810890904,-4.645144222907005,-5.206239857905588,-11.428900201930496,-20.229230810890904,-21.80915931110818,-24.38083549940676,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.096172483898323,36.46562906204221,34.28398868846776,9.773371490597142,-24.60065678646174,-57.76974060307574,-63.54776262558667,315.16084384426114,6.851322692266547,3.6053333333333333
Asia,2020-03-16,4678110154,-1011.6877164401873,413.38496145252043,231.22848978336893,-941.7361007343125,-2391.9162678481675,-3790.831464666472,-4196.953463632643,-45557.041167833835,-911.1408233566767,112.41666666666667
Oceania,2020-03-16,43202462,-5.740085607839359,10.57668662283155,9.125582287710671,3.405562948323445,-5.740085607839359,-8.88222046449022,-10.341323136677362,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
