custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.186568624503465,3.589962529494754,-2.6791154428300583,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,10.654020344960566,5.007800656260528,-4.081709020819008,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,16.489522408412803,13.750082475794141,6.388323670352455,-2.283214305858937,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-374.41646813212526,-363.34370069958504,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.063379095657933,-2.133071032860364,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-625.1295637806003,-530.3662150752164,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-61587.81106572635,-1256.8941033821704,0
