custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.5356519125740427,12.63560351328603,8.205356981394052,2.5356519125740427,-3.940102840163149,-10.710485568391361,-13.138195695499961,0,0,0
Asia,2020-01-01,4694897197,-561.6085445801963,102.54334346879033,-298.188705184375,-561.6085445801963,-1097.2281413924761,-1247.8367305517631,-1328.06515556597,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.19341047877781634,18.72833921285054,16.79976752093036,6.724622925705989,-2.445537873786307,-5.945660769919207,-7.4400155909021555,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.2920338831541684,15.439368419292986,12.688368909151537,3.5047742413140823,-3.3642443602633056,-11.084977082121858,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-563.0099471643584,60.7030311400532,-257.97312335159137,-563.0099471643584,-1100.8266089553983,-1297.822544730092,-1347.3907443599744,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.1637351067192231,17.815501952658675,16.52819597048051,6.197305694875968,-2.673400330373164,-5.849187907076076,-7.265504739134475,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.488629423978052,12.243617694033052,12.082781990361898,4.488629423978052,-3.7133777202195692,-9.972097735783,-12.718042838755126,0,0,0
Asia,2020-01-13,4694897197,-798.748945936601,-119.24106240460252,-373.73527625460065,-798.748945936601,-1321.665882513149,-1546.3453855718628,-1576.7291622124355,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-0.008762033821747513,17.857139876337474,16.017637518181797,6.533336872446804,-2.548770786685265,-6.474731621422536,-7.116101251052601,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.3962685453508894,18.85215675282128,17.803750808260943,7.304237579175124,-5.129541862443056,-14.600946975788924,-17.260362103467045,0,0,0
Asia,2020-01-20,4694897197,-1071.2760240055338,-213.35717054837158,-307.9888830422324,-1027.925224263303,-1615.9063454035695,-2104.4730043835834,-2134.074441412914,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.3607531368515664,16.39409125578116,15.285014098807643,5.097923853542088,-3.4411605575852686,-7.593250720862497,-8.696366648146258,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-156.0190219986402,-128.02991058328206,-132.05274211845114,-145.95824172213042,-157.61300883122007,-167.54000945520207,-173.2940486113872,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4694897197,-438.47239236060227,926.4501108491944,550.7557349438448,-251.81454016559982,-965.14990204564,-1470.6067301816888,-1659.367122142552,-44628.62607428161,-910.788287230237,11.143
Oceania,2020-01-27,45038907,1.828267419534552,18.180942556115344,16.257600114937524,9.311285656961735,-1.3328272532243415,-7.323788719800832,-8.032284718174994,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-20.09742994038213,12.46032918645193,6.143693249512477,-8.061092205130514,-22.59704198735909,-28.086476062587472,-32.38136112789222,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4694897197,961.7112355149953,1987.5050328754917,1869.9123745929455,1050.4375017650398,412.1500275362358,-173.45731356918296,-551.9349953555361,28748.498972401216,586.7040606612493,49.143
Oceania,2020-02-03,45038907,-4.480104259029778,14.669928549567826,13.458732210423559,3.386375840439252,-6.2340411402254015,-9.808682988419614,-12.617282771310562,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-79.54209157066389,-49.667869340322824,-57.577168211920025,-73.2820847111433,-92.24020605985194,-105.8598611333973,-106.77318963734785,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4694897197,-901.2550330880626,249.068366921182,174.85610496226525,-732.9006984681898,-1400.611595329803,-2346.211453636774,-2810.060598219113,-47788.75337118269,-975.2806810445447,83.857
Oceania,2020-02-10,45038907,16.062361585139094,36.780721388997726,35.18676285286182,25.040580202122555,14.561467268246057,10.632522741374983,9.154104846223223,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.31839774376613,-98.74924983175255,-107.06540465010734,-118.95465876494879,-137.7622134658801,-150.76757405300242,-158.7452130924083,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4694897197,-1740.3900298299886,-34.02935201330749,-412.1587665216047,-1466.8842353049317,-2287.6490041866796,-3218.2383442474443,-4024.951319685053,-85515.54798668406,-1745.2152650343687,122
Oceania,2020-02-17,45038907,10.954683071118026,31.673567016724594,30.379515909357135,18.230633215131487,9.444077802595423,4.1948416235516035,2.638371749286816,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-213.994851568682,-184.92050778957446,-189.44090970630003,-200.71522660221632,-220.6050612411042,-243.74498533425879,-250.73506982760796,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4694897197,-1340.3476441433775,-57.13003355576185,-168.96245511997205,-1195.0176750932678,-2188.542333533394,-2959.70785393295,-3692.0336492383285,-75953.19518977446,-1550.0652079545807,106.572
Oceania,2020-02-24,45038907,16.425649641016427,36.75916554091602,35.19971059425025,24.177276517755736,15.319355019884592,9.883100903802802,8.947374883586322,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.55668356553455,2.773434275784034,-0.6189176522707747,-15.885004996183083,-40.866931244941036,-61.32125191423542,-80.17186096669104,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4694897197,-3605.1797600941964,-1760.235656894855,-1886.3193678342002,-3094.906354819981,-4507.574420121887,-5650.074175958207,-5826.693994641739,-122631.70923688651,-2502.687943609929,55.285
Oceania,2020-03-02,45038907,-0.10161847506417618,18.901091611552037,16.48450368466338,7.255241624693293,-0.7940477288722353,-7.111545231133269,-7.87113651799138,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
