custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.186568624503465,3.6766339612042347,-2.940735826196626,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,11.009595085107886,5.243896689317074,-4.081709020819008,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,16.489522408412803,13.750082475794141,6.66539804397834,-2.100070405491622,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.930170953528666,11.044114303603486,4.989055838647878,-3.6851678005180104,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.7304799867521,-2.0152925562407655,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9680439912173094,12.117301665002161,11.014311769489936,4.969358746812528,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.4536524597039322,18.556637872195274,13.415004715404498,9.37486926448903,-2.517833264026402,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-811.0241941927036,15.416973998475566,-204.11036911589994,-676.1103078625149,-1457.0402302116297,-2225.824060357749,-2265.124591001774,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.214668826454717,13.949858349978614,12.348770691141226,4.62612335064723,-5.166013631640285,-12.702848072365814,-16.103017359910563,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-107.32680632650462,-79.20670740164014,-85.76515040061892,-95.15369146024241,-107.32680632650462,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-94.54540505051382,821.3716480682157,783.4646673122478,189.00831649075482,-643.3813945506961,-1541.276787282778,-1721.646559003385,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.30985893842188716,19.872542227966946,13.925067815960334,7.450209161568528,-3.7226931879278937,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,38.85113042210417,56.8808476638626,56.299311425068225,47.51186142412462,36.5698816445286,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1509.041853763689,2247.8991034670316,2167.7259758822333,1509.041853763689,525.37149241395025,-568.1818591598644,-964.547748225998,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.908882169806277,14.815518224159648,8.825645334092144,2.611182434894394,-8.328771599843577,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-32.36892944207203,-4.562163790244734,-5.565205953469372,-17.546622909380545,-32.54572334795067,-48.481108305385156,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-354.95357053923595,514.8399441470245,447.0407342519095,-128.26555222485214,-1151.7594585890545,-2394.475030626303,-2668.2729329643525,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,15.283995348534933,35.4107426189327,31.309137750170812,23.6778222438785,12.752552268590332,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-68.43101334190817,-46.75242944978042,-48.0741157114343,-60.43370256937295,-75.9785379393502,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1120.9175869865828,-164.43863994394985,-390.0840976349237,-1031.8987766765376,-2066.38901272835,-3539.6524071845997,-3827.17169240257,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.411725079394937,32.047928082723246,29.687445698028768,18.70028395649699,7.61369945205741,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-149.10534724946285,-117.82840921099302,-130.0513677447251,-144.5335930196646,-162.8371133800685,-178.5772833319865,-187.90069141670773,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-849.0051254955321,-308.1769902181742,-336.4480314632887,-849.0051254955321,-2044.1620630640205,-3130.21407872082,-3763.610584079724,-72015.92155617641,-1469.7126848199268,107.886
