custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-8.447719224323103,11.327767941332647,8.489741568027068,3.5723634743566457,-8.447719224323103,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-365.4770529057884,-331.7298413970882,-365.4770529057884,-365.4770529057884,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,2.6360933869535725,11.315428023018722,9.171752916160377,2.6360933869535725,-4.522615025245394,-11.10354268180539,-13.235676619617113,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.8470098290436985,16.0368861916905,12.989834145256559,6.962277792476284,-7.8470098290436985,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-364.523932478287,-318.9812617746511,-364.523932478287,-364.523932478287,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,2.5128678717292323,11.63354366037659,9.503590108207552,2.685136420131596,-4.420614477270396,-11.488930663857333,-13.605715716589602,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.088337912196979,14.268433706383014,11.798762935584106,5.764744895395549,-6.088337912196979,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-611.0352155267542,-604.120988287279,-611.0352155267542,-611.0352155267542,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,2.5127304972437163,11.742880359836871,9.58206135238931,2.676563137664576,-4.302275126014327,-10.786707774808864,-13.535994032288675,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.186499658442884,34.38559917516996,21.549152454486222,9.931583728779612,-7.186499658442884,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4666863690,-830.9044032228122,70.8852914895082,-223.30128092012578,-735.1132829864935,-1564.0466508102343,-2187.785036709639,-2384.3157705402064,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,2.3963323504034304,11.840079044094802,10.024147099937212,2.3963323504034304,-6.396198832232014,-12.098928203104588,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-113.77607267267274,-78.58527506469001,-83.16508003203555,-94.07446236658694,-113.77607267267274,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-82.60982862303763,821.7120214302032,754.8766095869042,123.1706609722833,-781.1473671442238,-1371.033395622886,-1617.587379321517,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,3.6439731977652343,13.925055337505334,11.13749160661582,3.6439731977652343,-4.64375562396356,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,31.402587763763542,56.342792554171176,54.88261096391951,48.031222142579566,31.402587763763542,27.907882863289583,24.903511908983077,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1533.515831391508,2283.100147078768,1929.8816103394397,1533.515831391508,392.4466280917489,-349.8589015421842,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.0043762802239646,8.82278265250684,7.256928248958391,-0.6702427669045853,-9.108361980630638,-15.358265225791962,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-36.717627905288154,2.201275958010551,-1.573914091006857,-17.321687043106472,-36.717627905288154,-45.34108042801543,-51.01186976046841,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-326.63528504194267,615.9270778907384,339.29442289599547,-180.09018827724103,-1251.1642623300443,-2244.4285705735642,-2394.475030626303,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,19.266175654903044,29.92347900130137,28.126409265598202,21.20173897429668,12.561756090869148,6.425829747118362,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-71.64155350279005,-35.47455827244818,-41.46193519085971,-60.37864408388234,-76.39364871323899,-88.19376427444755,-93.39170651740685,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1095.6366605526975,-304.2038928278547,-515.1199890068019,-1058.2035005823866,-2283.1106715941764,-3304.4400561454872,-3706.0098995873877,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,14.32866031635968,26.89893894108264,22.7920608391559,16.509121645902365,7.394565886018591,1.7001001991709286,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-154.74182852906267,-128.52466398682887,-130.50446032155347,-145.19980699070737,-162.18248119841445,-176.36874025053518,-182.02168115068778,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-908.7724929872004,-336.4480314632887,-540.5302416043372,-908.7724929872004,-2253.7146825287177,-3290.155240975512,-3864.3835276737937,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,19.32557273255983,33.829015329574595,28.776535730711533,20.820754959374266,12.539908989506118,6.281848040426166,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,39.76222354646663,94.52751555672185,83.95980906355922,60.65106493731698,31.285503151885823,8.978910762293632,5.43274483617567,2093.7430753891604,43.619647403940846,0
