custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,8.622631863037867,6.562735696905404,3.025804238452931,-2.3564869737097087,-5.7399802816935965,-9.305472246115858,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0209967053184354,-4.812702068100011,-10.139289613949698,-11.616231289309006,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,17.98205680897779,16.836799293845292,7.854917576505482,-0.6032537199199343,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.602838252035402,-10.561369714116495,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,13.492664791920832,12.515684656857106,4.922342172757422,-0.6398702321963328,-5.478430745138288,-10.410760738721494,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.7802063977834879,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,33.02878396990781,31.37000309720698,12.956462589846403,1.2575808661455425,-6.875541734886672,-8.166424174468888,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,-42.56254548610024,-324.4262731220409,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448805672011426,7.484287723638668,0.1914473041767087,-8.753590843461067,-12.179139967294812,-17.144413101290166,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.694238550881586,-59.027547216454124,-70.31954269335763,-82.10885314295692,-91.69721765734802,-95.29465031198482,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4678110154,72.85366241766336,1207.3280064688238,1037.5977564240093,72.85366241766336,-1180.28618700399,-1897.400420284501,-1935.9419713830855,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.5898306005624345,-12.300138554154861,-20.58259075246599,-24.333072706277413,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,74.98596616231814,74.2227855332509,63.419933955281635,51.48620180130981,39.018393934997725,35.22127941215209,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.471943464538,2739.559475930606,2188.9741913442126,1590.471943464538,260.12835197226974,-581.8017299859966,-664.1959133479961,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.000988773914377,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,29.010602443959872,21.215573752069258,2.2287512424622933,-14.627735183518782,-38.63764397074907,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.9881432879126,982.0607556023109,878.0246227017174,384.9881432879126,-1249.5218148907966,-2313.200855541952,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.968937153268589,-3.248464757857022,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-38.371542841142826,-7.706310951879891,-21.062524798013417,-32.23370707524745,-47.60050136805173,-73.99328507720995,-85.18457916598969,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4678110154,-405.01644257134916,549.3824474090999,63.37077324404269,-405.01644257134916,-2118.6794323943677,-3813.7441653054934,-4066.9827379258318,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,8.285344291833121,7.904128294438196,1.2902785473257834,-6.94633001916445,-11.497897576624991,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-78.78103197705784,-81.31599882520368,-97.61024716121354,-127.42601031706589,-148.6170178958834,-152.31287768164626,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4678110154,-394.3584990444382,185.69078795060085,-54.35178926254396,-394.3584990444382,-2088.7331579568813,-4099.207480485743,-4735.293450388429,-73492.86738706377,-1469.8573477412756,108.172
Oceania,2020-02-24,43430556,-2.2135387870169994,14.99598291703532,12.079226135757585,6.838717411043346,-2.2135387870169994,-5.1763045027324495,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,86.76573818301704,139.2072169245995,138.767698864318,115.10995118314024,84.43837636743326,46.466309400049894,44.924730929669224,4304.678884616165,89.6808100961701,0
Asia,2020-03-02,4678110154,-3550.805057500621,-2771.2209903405424,-2846.1192298612646,-3511.8157927067546,-4617.693594030808,-6489.096078580632,-7004.757872023003,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299689644405042,-3.024880764467943,-4.911833933617601,-10.442219781058286,-19.299689644405042,-21.321164908440988,-23.537941828617075,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
