custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,9.115254890161756,8.499386384025664,3.6766339612042347,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1027.8489823058694,-1210.1686003136472,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.0406995648124484,11.315428023018722,10.653296221624966,3.260658463288318,-4.522615025245394,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,13.750082475794141,11.355111083041477,6.251844778055365,-2.302964075829614,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1020.1961898222435,-1211.6024911409336,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.1626890794827631,11.63354366037659,10.777191733644766,3.668411292410457,-4.420614477270396,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.39269746103925,9.444354390921966,5.194268372587873,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1284.465238911731,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.171799306828046,11.742880359836871,10.688089058597479,3.17507745102444,-4.440102638934186,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,17.57447736650608,15.448020262211184,9.400822999433007,-3.7224955956528243,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-845.884259944419,-92.31478543307674,-263.1483454721356,-775.6160971744322,-1546.6642521877436,-2249.5868984310105,-2333.7104083957724,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348156549630826,11.463109197775703,3.0559744379922655,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.25083685105763,-80.7254554135867,-85.18972582774339,-95.14217285005242,-106.41759793631809,-121.16538641329484,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-123.38102590782786,786.116280318876,782.6893530894595,123.1706609722833,-759.7534552672431,-1608.1391648179094,-1721.6358739207249,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.11420483523701869,13.925055337505334,13.292346055741382,5.9510255464571316,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.10529871101172,54.463253526218466,47.139736077655364,35.853898496532096,25.441567018674505,21.152122729609363,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1507.3843228197572,2283.100147078768,2223.3886861795986,1507.3843228197572,391.63116380749426,-535.3799763133668,-568.1821353657658,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.235317713608044,8.82278265250684,8.085328305797354,1.6625272388228207,-9.216774996321346,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,-4.559599227295294,-7.159439530162236,-18.619576359293642,-31.013450497212695,-44.0456713219134,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
