custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,8.622631863037867,6.562735696905404,2.6739838729947483,-2.3564869737097087,-5.7399802816935965,-9.305472246115858,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0209967053184354,-4.939577305734141,-10.543386649899002,-12.558068189710196,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,17.98205680897779,16.836799293845292,7.854917576505482,-0.6032537199199343,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.685536041996405,-10.924635327477421,-12.900596171158004,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,13.492664791920832,12.515684656857106,4.922342172757422,-1.038968840690204,-5.478430745138288,-10.410760738721494,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.7802063977834879,-4.962138526609281,-10.64848261658937,-12.815406312792135,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,33.02878396990781,31.37000309720698,12.956462589846403,1.2575808661455425,-6.875541734886672,-8.166424174468888,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-320.3805150387821,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448756756577627,7.484287723638668,0.1914473041767087,-8.96183169608771,-12.281450851861786,-17.620130825875442,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.694238550881586,-59.027547216454124,-70.31954269335763,-82.10885314295692,-91.69721765734802,-95.29465031198482,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4678110154,72.85366241766336,1243.2993409489013,1191.1723369811043,72.85366241766336,-1180.28618700399,-1897.400420284501,-1935.9419713830855,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.5898306005624345,-12.300138554154861,-20.61378384616021,-24.454624945097212,-28.970184451735303,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,74.98596616231814,74.2227855332509,63.419933955281635,51.48620180130981,39.018393934997725,35.22127941215209,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.471943464538,2787.3890012036554,2411.2504637086986,1590.471943464538,260.12835197226974,-581.8017299859966,-664.1959133479961,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.000988773914377,-18.57360875653573,-23.82676896727438,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,29.010602443959872,21.215573752069258,2.2287512424622933,-14.674877386057837,-38.63764397074907,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.9881432879126,1391.452035360756,894.9086051713704,384.9881432879126,-1249.5218148907966,-2313.200855541952,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.968937153268589,-3.248464757857022,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
