custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.486091753441041,7.986958688384982,6.53154198540058,3.4890525176540255,-2.0012196557020894,-5.288625628582099,-5.529451597101292,0,0,0
Asia,2020-01-01,4678110154,-127.27979349817537,-107.5537272536264,-127.27979349817537,-127.27979349817537,-1104.6510137590897,-1328.1194488372962,-1433.3368768551397,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.699488043876594,8.51617123868123,1.9029303310259011,-4.914490104054738,-10.385173379397372,-12.356892653347344,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4843530147733606,14.819352170393948,13.450727787153154,6.777313926606646,-0.9966720927852974,-7.59039909870203,-8.452984037660574,0,0,0
Asia,2020-01-06,4678110154,-122.63965142893468,-107.47233613321335,-122.63965142893468,-122.63965142893468,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.103919900040273,-4.661262119571018,-10.884680352002622,-12.698637799393104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.1314114208003165,11.144573102723792,9.765633609983615,4.315725794020567,-1.059321143380651,-4.291245227505442,-5.546675755712397,0,0,0
Asia,2020-01-13,4678110154,-360.5255854705286,-284.5564503091937,-360.5255854705286,-360.5255854705286,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.704895062134492,8.492441572844418,1.728316759095657,-5.112490803471316,-10.643989757828045,-12.61373447703362,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.265341731492638,32.35731948792983,27.932030913448816,13.17459545391293,1.0731410341353655,-6.383378843214547,-7.135709250150526,0,0,0
Asia,2020-01-20,4678110154,-580.0452634002095,113.70526422672988,-470.03269632620203,-580.0452634002095,-1732.5827544732629,-2349.633459332417,-2440.3866314523843,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.790767363728056,8.481992613800033,7.350018143595568,-0.14247324063003317,-8.985800754368512,-12.440029772256967,-17.39382595532323,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-75.799095803883,-57.88591966200394,-61.89813202482094,-70.45114733267613,-81.25640889132282,-91.2901517877122,-93.56125633283752,-3655.725882799501,-79.47230179998915,0
Asia,2020-01-27,4678110154,80.34051416938894,1246.031521038247,1035.6828807320326,80.34051416938894,-1185.5478414663135,-1868.3086933503155,-1938.230613435432,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.49753739049039,-4.446491186421335,-4.864513425341231,-12.680802766214278,-20.49753739049039,-24.531598050425316,-28.965859605518958,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,57.648308203052736,71.93469611986536,69.27985882021663,62.63035535386821,51.33667489265196,41.27134083518408,35.18013383458302,2697.231013751471,58.635456820684155,0
Asia,2020-02-03,4678110154,1600.5368038189613,2738.356288756444,2190.650443175305,1600.5368038189613,279.05751813024204,-580.5995813619675,-669.321800375799,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.33318489424337,-3.4345665582916505,-4.016078509419092,-10.02807197675495,-18.349632903908724,-23.630772767057103,-26.810981953465618,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.827349325966177,24.47186235493264,14.765542189696713,0.9674871820926477,-15.640500570768742,-35.860225796705265,-47.24782088827082,-381.37374815334454,-8.29073365550749,0
Asia,2020-02-10,4678110154,403.99818683521545,1391.634510724512,894.5543616059559,403.99818683521545,-1304.114502249051,-2315.569711530253,-2970.8956124172923,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.149646569004,13.300321880660375,12.928227830216194,6.668679745199495,-3.149646569004,-5.881518504639616,-8.57610679606497,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.382228540839805,-14.135736595479287,-22.15698170051217,-32.758623735049746,-49.253060748731436,-74.20642071089478,-80.54399864951976,-1987.8689862485835,-43.21454317931703,0
Asia,2020-02-17,4678110154,-390.33422969784533,592.6768790987338,293.4594717576914,-390.33422969784533,-2120.386984804151,-3810.643377037516,-4068.1978314361895,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.858263729526859,7.685917780112504,7.594275787708747,0.8555222637856101,-6.858263729526859,-11.333245475044532,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-125.58717164560777,-82.19791005842568,-83.05053126328666,-96.93244548277872,-125.58717164560777,-147.09233683558895,-149.3659755610239,-5010.040093034325,-108.91391506596358,0
