custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.447391928208532,16.1181272748077,14.843020656439458,9.447391928208532,-2.1751730633358712,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-477.3603048066425,612.1104901289089,506.9133285379221,-476.43979317618215,-1013.4199271155752,-1262.0618668965826,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,6.784120479109787,18.92384723625889,15.40483631577797,8.512736320058245,-2.0160478860114397,-5.971456584672068,-6.099821912459107,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.816059140000473,19.830902861302263,17.81615656566936,7.816059140000473,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4694897197,-476.58183463162106,609.2059855173158,533.9179451170496,-475.35597961306,-1025.5237257040997,-1218.6677712849034,-1377.3833979974381,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,6.800248030078902,18.97344592054543,15.435850507216559,7.986526342739678,-2.1289216389577454,-5.934283647413438,-6.054146501083813,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.918171600170083,16.61551527325255,14.81036575215757,9.918171600170083,-1.1254960168803776,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4694897197,-714.519683612069,578.2333412232234,287.0147047687787,-714.519683612069,-1252.7166974519955,-1562.8606817950094,-1570.5857898039112,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,6.848989864183068,19.639721972315797,15.667210327641213,7.969646821684966,-2.117982898376425,-6.052051088472973,-7.040070786543375,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.404858626938649,23.179997846982737,21.562593269177366,8.134695604132714,-4.655195270612777,-9.501501064813823,-15.561253319505148,0,0,0
Asia,2020-01-20,4694897197,-951.4996344058809,148.39926928227513,-200.87575629038088,-890.9940776035718,-1619.1485668222463,-1954.4848441295749,-2022.1588093129824,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,7.392471123185292,17.498008634511525,15.053731723279704,8.002070600653347,-2.15530768125882,-5.56024957286684,-5.826771471115565,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.0480032462948,-109.77168073933949,-115.7397363245698,-127.63338795851044,-140.05580496617955,-148.59977260488654,-153.5063515138095,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4694897197,-271.916504486543,1402.4742293812608,1164.1472679365552,153.61379159331509,-814.7901798859311,-1224.427129394561,-1443.7355351927613,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,9.114365977292188,19.82237663967288,18.94903672812307,9.727128509455873,-0.5644457481953021,-4.24996727303063,-4.954430562041639,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,6.166956982387437,19.960720822072766,18.916007685850822,6.785319174782945,-7.170524845248969,-12.513515270801891,-13.045658808480564,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4694897197,1263.7063211390575,2890.83086029261,2730.965413863707,1730.0883920053689,594.1845342657443,141.0761862555848,-68.62984934811183,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,3.5500905026105265,15.200008608455564,15.095792637535013,5.441499033872424,-4.776441195362124,-8.494351428777586,-9.202806750732687,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-63.80932176415971,-43.96137826086456,-47.52248094303857,-61.090578020627426,-78.99985378577168,-91.81100448703074,-95.03176865040909,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4694897197,-217.17275774186524,1335.013888740443,1244.8154231969497,-103.07321291822652,-1162.8537943533395,-1787.975546715947,-2166.3799603389234,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,25.79764920934284,39.85806416148213,38.36059597114911,27.720850940400137,16.0469268880168,11.822185891085596,11.228947892252432,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
