custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.254001055858522,7.844164983800923,3.1955308669026237,-2.1239505752278465,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.5814074408108714,-4.6206786532961575,-10.359611081968152,-11.794459804790527,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,14.738988383541386,14.038647742201434,5.6269951222077115,-1.0299804268906916,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.537193589420758,10.931406385821967,2.886264191501086,-4.354450086733435,-10.874640293208703,-11.041651606466072,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.390491124784862,11.74451404706048,4.198491255891088,-1.514198582370857,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.03163251917884,-4.528973166906018,-10.643888389355345,-10.978288093557392,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,32.216458891909646,28.107814808154824,13.305153077232227,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4678110154,-595.1341507127943,-46.700603428823314,-333.7119065699201,-595.1341507127943,-1730.6135816047781,-2231.1137757506253,-2368.167789920076,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.839986374128955,7.514948602489031,1.2054031584061713,-8.211858511587957,-12.046962287208125,-13.524820676600672,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-59.82405005470989,-62.74426394707903,-69.72030777975755,-81.31954006056851,-90.21137866218544,-91.65863860131185,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4678110154,60.06007814276118,1206.972684971567,950.133611493366,60.06007814276118,-1184.7426426204242,-1899.0657354781958,-1993.038974394392,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.4297338589871424,-7.7656948152031635,-14.971699490505355,-23.292969221773713,-29.74348874851078,-31.93554953121131,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,73.74278975046373,72.47525562736918,61.25255109199914,50.17820653031225,41.43823938800964,40.16602237221307,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4678110154,1592.5642485387255,2738.191719654129,2379.439193635305,1592.5642485387255,311.58408845915096,-633.6433445215075,-1345.438613281979,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-3.190324163884927,-6.250465587047848,-12.642613955183222,-21.17931120773714,-26.511688915705673,-29.855696054038017,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,22.404899427346887,19.76044175170467,1.2038995737707907,-16.89372082462518,-37.356634055250765,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4678110154,405.23492829511554,1391.6634845290553,1079.078224007208,405.23492829511554,-1302.8926542069114,-2417.3401348968487,-3080.9223140787203,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.42856687796314,10.402999131407613,4.076793221039087,-5.911150207405408,-8.730552683212,-11.376735817890475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-11.993818043501586,-16.837076174792337,-33.29943349165106,-50.868097504205345,-72.94779734268516,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4678110154,-402.81365359916373,734.2373388365286,593.2240410656626,-402.81365359916373,-2117.4702178802404,-3896.9005634326677,-4196.754553441995,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43202462,-9.63605255351544,6.632960328364438,5.104031763253848,-0.832778212461221,-9.63605255351544,-14.131716541427272,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.11100038236283,-79.94733604719605,-81.73086983808672,-96.15528033568647,-125.58554825758499,-147.87729157095987,-151.3025438748493,-5060.610170088674,-110.01326456714509,0
Asia,2020-02-24,4678110154,-382.6864970421748,670.7278628354211,452.76799786701235,-382.6864970421748,-2102.516194061381,-4686.719631331183,-4737.293744537161,-73492.7770981392,-1469.855541962784,108.172
Oceania,2020-02-24,43202462,-5.332524148312621,12.462476956626478,11.641316301190964,3.201790130558673,-5.332524148312621,-8.914509021580912,-9.991892643550988,52.22097485242074,2.4867130882105113,0
