custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795182831152475,15.809771347845052,10.205300423539057,2.6795182831152475,-2.517755361864908,-9.17577034892703,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.2459757063488318,18.075841555301544,14.999867449459352,4.95972318556702,-2.978276386682231,-9.638081742524108,-11.904257245865317,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4042841906540917,24.070515614478435,15.201259452877041,4.327601294539327,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4694897197,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21634682433056857,17.93581975894285,15.643352640124435,4.626030724922083,-2.99447263380958,-8.217422851697274,-11.73678188209209,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.496451105237469,19.17801121900131,12.040157437206561,4.496451105237469,-2.5893477218425924,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4694897197,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-0.010294774101085804,18.11955920718296,15.222273210189176,4.9334613527096804,-2.9956117947005834,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361447682736018,24.665568090349964,17.352955053022907,7.304237579175124,-3.972729604620409,-12.83901650463374,-17.217008527579996,0,0,0
Asia,2020-01-20,4694897197,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.1674353243936,-2124.8677341129533,-2242.8725231394596,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.8333649558821485,16.525107437425667,14.419138649748719,4.438291276198532,-3.632178610300761,-9.43310463523589,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19532360039,-118.76186563627014,-124.8287673121132,-137.75904109455902,-149.36981152659317,-160.62517904004454,-165.20241430377388,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4694897197,-413.30081851040376,752.9067331326999,575.661308666942,-143.62466826945783,-938.2591355808236,-1483.0178031938779,-1808.6010867248092,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,2.321491417506237,18.906760247210414,17.90075556769513,7.677925409816494,-1.1203420274293796,-7.627269755188686,-8.889744217323809,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-11.571987699493357,20.11096513312871,14.407146032003501,1.1713833829942268,-11.653532321539355,-17.929602871965088,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4694897197,1056.75639972718,2141.560909186402,1922.234381703495,1227.2558873277314,452.0600081076598,28.606430315455732,-178.80037419319186,28730.71643556356,586.3411517461951,49.143
