custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.9095152096953036,13.585085325663435,12.39832166686635,2.9095152096953036,-2.9258366388818,-16.47403947602412,-16.853486597299973,0,0,0
Asia,2020-01-01,4694897197,-388.57238557592984,-144.10910000695327,-301.57281583333094,-388.57238557592984,-1061.9774856076988,-1262.3751425167552,-1322.022872329752,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,1.8383859179595332,17.900240019084045,14.99564629197429,7.172422092353857,-2.6777403935057777,-6.479409700046865,-7.647475436710929,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3412712250418273,19.128091178645484,14.921911881603823,3.7430325604728734,-3.665772707430138,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4694897197,-388.9815812107146,-289.99259048598503,-325.593821050378,-388.9815812107146,-1076.4257916429888,-1333.7958629950656,-1384.7519291776987,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,1.8624115111454405,17.20577391703181,15.639131482639376,6.5867650069829695,-2.48573644430545,-6.1139804365531045,-7.471746843649092,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.2615292491137113,16.516292524241365,12.193896222099012,3.484375237920694,-3.2906554179514806,-9.019957020724647,-9.362292774466146,0,0,0
Asia,2020-01-13,4694897197,-623.4839636551443,-98.18167633013891,-390.5621540918021,-623.4839636551443,-1310.6423570587299,-1586.4875753971871,-1664.6565563484003,-61587.8110657259,-1256.8941033821616,0.14300000000000002
Oceania,2020-01-13,45038907,2.1159393901589,18.119065719553724,15.218052052704119,6.57839377153653,-2.685724204384778,-7.112168705874382,-7.741010323263335,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.985190876354554,18.692925706958,17.170286448853503,5.0306650192067615,-4.601866017229775,-17.22746480851004,-21.56644298493837,0,0,0
Asia,2020-01-20,4694897197,-833.0989115341107,-415.6391059885882,-443.5201732240852,-833.0989115341107,-1661.3860742806846,-2124.8677341129487,-2760.954054554951,-76087.69573357615,-1552.8101170117573,0.429
Oceania,2020-01-20,45038907,1.4656259402655327,15.935816270208331,14.091679985888026,5.47304462640213,-3.5235216110353216,-8.593936751513443,-13.368052174596432,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.83160241493889,-121.23875235047754,-123.72552213669873,-141.21478636233203,-153.55650237526385,-167.53269168646267,-174.43341534040113,-7924.319913226521,-152.39076756204844,0
Asia,2020-01-27,4694897197,-168.69516691523646,675.5690046521693,575.661308666951,-152.56986633484476,-940.1338846892195,-1489.5301145751862,-1679.0158966682452,-44646.35215950589,-911.150044071549,11.143
Oceania,2020-01-27,45038907,3.070477124436126,18.48011031772056,15.951197440814951,9.143222862208994,-1.0534820137785943,-5.97802492107869,-7.277183232141595,42.89466692412465,1.7872777885051945,0
European Union,2020-01-27,450146793,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-511.6485185927079,-13814.510002003117,-511.6485185927079,0.429
