custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.4932538461910183,-2.4745260575219965,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,6.310563974593004,-3.307496032391333,-7.668394141468919,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.749004879510249,4.215450401246379,-5.504015235275269,-9.512283677673045,-11.417558581915584,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1058.980111259297,-1236.2691737321838,-1350.3068899725145,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,5.894639390640557,-3.306139177530622,-7.521751540782479,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,4.0469540355960065,-2.7777355458450788,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-981.1928146252525,-1309.533092007098,-1472.5892094043347,-1569.3689730850058,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,16.563354231433312,6.359408319686205,-3.1166844271515277,-7.668005847577374,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.893617722414312,12.481827257859496,7.166024442356814,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-138.97514903141243,-796.8816205896704,-1645.96971324386,-2094.1478988295053,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.61264097632544,6.2227545386770915,-3.331885080446919,-9.3863085984542,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.83726453677295,-139.82453496369445,-152.86502590250657,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,850.0526459959513,833.0872567603949,-86.86782319922675,-790.8748109722417,-1522.2840161493743,-1641.4880443653992,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.660636889782335,8.77384813016077,-2.132574676128732,-8.342276678628169,-12.203968923176006,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,1.6012532060349953,-1.1999108451507425,-8.574447575067925,-30.414799271571127,-30.680591515090406,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2194.566023735402,2065.781968535397,1274.2613828511574,487.20413103145665,-37.529419498455376,-479.44000886849585,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,14.344283534047422,3.466275216568281,-7.49845175971598,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-58.40498417635941,-63.307611891465676,-74.80772926773327,-93.5150772064115,-102.92740417811605,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,481.11342805357083,418.42328766253945,-384.50475803487194,-1269.0879511125995,-2078.3710017874837,-2587.942364490419,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.29928124762127,36.114685084484385,24.405280941887305,13.485959504665242,9.638230157881214,7.560143713544973,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
