custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,6.792216100367461,10.24693844105348,7.220668363925147,6.792216100367461,-1.9267561333122705,-10.315936992718205,-15.373487580356702,0,0,0
Asia,2020-01-01,4666863690,-236.22412876101686,-236.22412876101686,-236.22412876101686,-236.22412876101686,-1015.5822312817371,-1206.1508266600185,-1311.9731783161935,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44446737,0.6229241409369397,12.40451171692002,10.793976987522358,3.84060158443962,-4.31841553153237,-10.839260195062375,-14.066096076619793,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,9.224657155982205,16.545844838117485,14.059609724113953,9.224657155982205,-1.8117443299958376,-10.482131457850329,-17.282826232727178,0,0,0
Asia,2020-01-06,4666863690,-234.85655585918963,-234.85655585918963,-234.85655585918963,-234.85655585918963,-1017.6807440409688,-1193.179155761218,-1362.7253370584071,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44446737,0.6250028863485185,13.648944286390842,10.566844889090548,3.894712637370347,-4.102697669124165,-10.94311938023951,-14.084735143079781,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,9.558174255990101,13.01189609357889,10.64585612548292,9.558174255990101,-1.5527152881604915,-8.145381483098173,-15.16900453118279,0,0,0
Asia,2020-01-13,4666863690,-482.86514349137235,-482.86514349137235,-482.86514349137235,-482.86514349137235,-1251.106042445488,-1428.9194986917212,-1587.400906709482,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44446737,0.6264704861934876,13.944417347046006,10.688813181933082,3.5989825005583715,-3.9496274973053684,-10.946166887985262,-14.035282470223255,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,9.5230832520272,30.283604658053846,19.813798286247348,9.5230832520272,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4666863690,-756.2869237698677,38.78344179315236,-151.69797396475963,-696.881233054174,-1487.3192235782462,-2216.8326604028107,-2276.241849229996,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44446737,0.8882247423889205,13.605824483270231,9.839022197754897,2.327174576729492,-5.798046433623607,-12.709411512101902,-15.98259963218911,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-95.62819975679358,-76.9505244178721,-81.89316004995047,-94.99706774644268,-105.39308093606535,-115.33119328267921,-122.04706341371772,-5054.186265048557,-105.29554718851169,0
Asia,2020-01-27,4666863690,10.62787211929633,824.5182132180831,781.7296809706007,178.89424837194795,-684.5596598173132,-1366.0868306816824,-1542.7306043706153,-42598.69738019244,-869.3611710243359,13
Oceania,2020-01-27,44446737,2.0432194314566976,16.012526758077694,12.360581079900026,4.381796130636321,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-13798.12118905881,-511.0415255206965,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,40.20365372944837,63.30182785380227,57.331223511219115,49.80492733469593,38.00963251764574,29.939421470072627,26.2079895223022,1954.381476886131,40.71628076846109,0
Asia,2020-02-03,4666863690,1517.6181054016452,2248.981999414495,2125.8842563987673,1517.6181054016452,597.8338587406824,-249.85670932447402,-572.7074632556728,32738.834507425006,668.139479743367,49.5
Oceania,2020-02-03,44446737,-3.8712702060962823,12.24016226541853,8.642380066825089,0.7151888277352428,-8.887518274067313,-15.178301564254557,-18.31518484395414,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-21031.324831995204,-778.9379567405631,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-25.923289135895786,9.891693331897695,-1.547927663877141,-16.36045653324324,-33.39796471296114,-46.31194976459031,-51.488527603586505,-1243.047094542481,-25.896814469634997,0
Asia,2020-02-10,4666863690,-140.13820039325896,607.6757589313238,429.33162269544573,-128.506209836039,-1178.5989937002182,-2075.800475264738,-2666.0035819908167,-43798.41783615908,-893.8452619624312,83.857
Oceania,2020-02-10,44446737,16.657877896996744,35.90666772315987,31.309137750170812,22.281661175525244,12.916265282591985,5.773819332868039,2.3564748844084202,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-18589.753403423903,-688.5093853119962,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-62.99974921961661,-32.49583783794789,-43.071013350033105,-59.47040064999103,-76.13102057286426,-93.55088821241176,-102.51330167102982,-3255.161380256774,-67.81586208868274,0
Asia,2020-02-17,4666863690,-968.948523289017,-223.48980791065262,-303.22592901823015,-968.948523289017,-2129.801335764892,-3113.774944206212,-3634.4859744704095,-81525.2124516603,-1663.7798459522517,122.414
Oceania,2020-02-17,44446737,11.868732733816438,31.745148500327225,26.80731829735201,17.379540321374613,7.613699452057409,0.7830179504410959,-2.521928508779311,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447593544,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-28544.396260566755,-1057.1998615024731,0.33333333333333337
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-143.33716508696804,-127.02130923920656,-130.06830535510397,-143.33716508696804,-161.27565700314958,-176.7071531207443,-183.4292633863481,-7103.709519492998,-147.99394832277068,0
Asia,2020-02-24,4666863690,-821.6651586285984,-181.2869068946089,-311.0277410694972,-821.6651586285984,-2061.8201838295477,-3085.2489066515477,-3448.018161643326,-71962.85965475075,-1468.629788872463,107.886
Oceania,2020-02-24,44446737,16.787343506692654,36.73287751810415,30.67625752752961,22.42163293353235,12.982498937856432,5.811646517518532,4.015406132932753,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.869015381864,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,56.45509351258587,82.84386010723931,76.99744149663564,56.45509351258587,27.180024969165558,5.814532423859227,4.233079723192018,2129.4061338615165,44.36262778878165,0
Asia,2020-03-02,4666863690,-3618.440495936648,-2623.447531446222,-2978.3186966916455,-3618.440495936648,-5058.180938554059,-6401.44036383152,-6642.471232049617,-121911.81516796365,-2487.996227917626,57.212999999999994
Oceania,2020-03-02,44446737,-0.5252391679882162,16.535113224572385,12.416548871259035,4.568620156608217,-4.8630745534870465,-11.377401893188168,-16.474048373851396,4.258578814742805,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686644,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,50.583600157635274,96.85011590782273,85.48652040846966,55.451493873405944,19.0794814321289,-3.449298392614655,-8.737331620157324,1924.6061338614825,40.09596112211426,1
Asia,2020-03-09,4666863690,-1032.6935596161788,-320.8663323233743,-673.3793193744852,-1032.6935596161788,-2801.8834506911653,-4137.70328578842,-4811.940581168253,-30965.444058420835,-631.9478379269552,59.285
Oceania,2020-03-09,44446737,3.0855380550192164,16.565595595100575,14.206304886725103,7.1928471104195495,-1.9965947641256538,-8.86311911507991,-13.175277523071165,82.45857881474242,3.585155600640976,0.28600000000000003
European Union,2020-03-09,447593544,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,17338.43531045612,642.1642707576341,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-67.79463560865344,-30.832336264382658,-42.600760211385456,-67.79463560865344,-101.45493855327355,-121.70131970666753,-142.44533151531374,-2718.022437566774,-56.62546744930775,3.5816666666666666
Asia,2020-03-16,4666863690,-1488.5990400575633,536.8334709716021,-68.10457664826481,-1056.3119620745233,-2451.8569970861217,-3914.6875165760307,-4716.43563706713,-44909.14985463378,-916.5132623394647,112.25
Oceania,2020-03-16,44446737,24.585765931528453,31.34768352711767,30.109415603370774,24.585765931528453,13.258170965182952,6.202351225757026,3.629665041709079,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,65698.52102474228,2433.278556471935,316.0623333333333
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,320.40023573860924,351.4540669864534,338.8867029127374,320.40023573860924,280.4386733543249,246.45921771096758,237.31289916759167,16063.920419575696,334.66500874116065,18.172
Asia,2020-03-23,4666863690,-1215.2267574208834,653.5119662247201,7.427909527383149,-903.1912861502694,-2245.9214519812717,-3311.0231042332407,-3542.31701213528,32556.432387308585,664.4169874960936,176.41866666666667
Oceania,2020-03-23,44446737,27.967425614280195,37.72902387608684,33.284433325893026,27.967425614280195,13.305043192616402,6.782715663278195,4.509997344418567,482.6585788147406,20.9851556006409,0.5710000000000001
European Union,2020-03-23,447593544,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,116950.84673902759,4331.51284218621,1023.1999999999998
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,787.8136279831951,839.72716763487006,818.12458190626,787.8136279831951,732.7624245763519,699.0769309749849,679.2947028208868,38702.54899100445,806.3031039792594,56.67366666666667
Asia,2020-03-30,4666863690,-2687.162256139061,-1751.2408511740528,-1918.1329379077524,-2687.162256139061,-4431.089935716941,-5691.068452166888,-5966.503662884099,-14139.060307845186,-288.5522511805142,211.70833333333334
Oceania,2020-03-30,44446737,36.5399374000997,45.40803241044284,42.02396743922437,36.5399374000997,22.602055030187113,15.329772898306274,13.231286718375571,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,829.0237440466909,886.5241982385548,864.9424871488608,829.0237440466909,778.9450929057655,746.3620290781536,724.7719832163461,41238.42217072797,859.1337952234991,162.035
Asia,2020-04-06,4666863690,-2172.3380152036375,-1129.5352075092314,-1608.5062864556053,-2172.3380152036375,-4096.792770265573,-5339.0030765673755,-5785.669145159358,-16338.922082038662,-333.4473894293602,293.289
Oceania,2020-04-06,44446737,24.431928476448807,33.77053722402923,28.304006150124582,24.431928476448807,10.486906045327078,2.300494916749302,-1.8297240446855498,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.42581736887,4482.793548791441,2984.8210000000004
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,842.963579969834,907.0298550442232,879.2147601808116,842.963579969834,791.575299975559,759.3482741703016,736.9368977535115,41820.13645644217,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2248.7762034106095,-796.9162413096012,-1625.983649164889,-2248.7762034106095,-4279.745632306362,-5433.070240202945,-5761.264017593711,-19630.882082038683,-400.63024657221774,345.145
Oceania,2020-04-13,44446737,13.369182747598229,19.40176503909519,16.04435164779005,13.369182747598229,-0.6941170691183854,-8.141737612596705,-13.36600028667567,148.8603914107471,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,82266.51153165444,3046.90783450572,2961.4300000000003
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
