custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1264795765670628,-2.9554152061014953,-7.350661789982333,-12.203767010297932,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1042.1841784243986,-1244.6444423910734,-1364.8471787523308,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.0217078576879293,-5.2170268815687395,-10.250605613237742,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.916995175371785,-0.8024912165135786,-8.142059189135704,-9.87416285327804,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1037.5618452417061,-1240.0484810270052,-1330.6248693542732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.902553980987633,-10.210033692721993,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.526678423513625,-7.690973116299168,-10.687946389266717,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1274.6210741920347,-1493.4786706058387,-1572.3185060949702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.8504996150838384,-5.3221477496997744,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.39385344574074854,-8.33130136278945,-14.358413686131042,0,0,0
Asia,2020-01-20,4678110154,-700.3530569228124,167.1195507882622,-52.326215294128176,-700.3530569228124,-1569.1985064782455,-2226.622214983964,-2456.041088861998,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.5913035780905836,-6.942532810822892,-11.629451289376693,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-57.11331306738405,-67.84284578168895,-79.27237180797695,-87.93594963735947,-91.39297269488296,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-68.67446332052045,1287.6079002853496,988.4762880817709,154.49033997367815,-898.3415792394646,-1661.0141392582848,-1909.227524859985,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.9667520237246,1.4016729181214092,-6.487713661815901,-10.336165211460216,-13.133691786769733,30.194770031611828,1.312816088330949,0
