custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.7885556538537166,10.205916974542841,8.514408180041459,3.808668152734185,-3.7937453108066124,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-571.0079563830317,-491.8180493953547,-562.4330193672063,-571.0079563830317,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.5463939914569025,11.315428023018722,10.408790264128312,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,3.0026355560084097,16.544887223725528,14.042201671170593,7.38596310257823,-2.6670297605359705,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-570.7633044924122,-491.1834618104343,-550.7155987627706,-570.7633044924122,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.2737556928044411,11.63354366037659,10.335748035411427,3.013807296999834,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,3.3798796077063775,14.268433706383014,10.785217057427197,5.7304799867521,-2.793788972898199,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-813.3022739493856,-675.1629085454935,-737.7153619617189,-813.3022739493856,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.238901958173448,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.4680340928748405,30.550370645175775,25.54921584840586,11.09581923338773,-1.2293327400418197,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4666863690,-1057.4862426222141,72.70994325768629,-189.73394024660652,-851.224628705713,-1574.4068271626008,-2291.5081964143083,-2472.7500516426976,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.1644033306046986,10.025323520592712,8.836922566865178,1.8877927367072436,-6.874833347347228,-12.702417886783214,-16.104635708444583,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-103.19437758280985,-77.75150978922159,-79.57258086339162,-93.42778231301915,-105.29581460924143,-121.75160370727275,-122.33588558436554,-5113.023249820364,-106.52131770459093,0
Asia,2020-01-27,4666863690,-354.08959080788077,782.2117486635718,733.3265622663542,46.78550733361492,-810.5628488631621,-1618.0321523181146,-1662.4999818922852,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,2.345692971885286,10.812539419355565,9.715383240214528,2.789959932522443,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.726448542744755,55.37889183508513,54.733127179456666,46.655813234295216,34.18648770093635,23.54077546145642,19.156384699948568,1830.1937849794315,38.12903718707149,0
Asia,2020-02-03,4666863690,1039.4770537359152,1927.8562988840101,1897.2793272577871,1281.546446440046,381.52817835459035,-351.0047322224145,-542.8865410683477,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-2.8599161553780266,7.070643035404856,5.12792473070368,-1.3865319281127493,-9.763484619776303,-18.10707686549735,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
