custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.776217954570507,11.656656552608696,3.1955308669026237,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1253.577044200759,-1418.6736752693748,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,10.176398140285178,2.4343294953398993,-4.603331531665227,-9.55055453765887,-10.886933032055207,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1040.3598590748572,-1265.647390017992,-1405.0322959882967,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584207952522156,2.477615220075097,-4.354450086733435,-9.534550089264352,-10.874640293208703,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.893842230217984,13.408418329506139,5.622652483439359,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1288.5203902246528,-1510.3647018950019,-1658.096242688082,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,10.026250414084387,2.03163251917884,-4.35475019470443,-9.505231873079842,-10.660015396996512,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,35.41946418724845,32.216458891909646,12.994966132252692,-0.3813696177046615,-5.77638366245271,-8.391943932992524,0,0,0
