custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,11.253337113150602,3.2124735281098236,-2.555071784158954,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1237.9919825757472,-1418.6736752693748,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,11.871800197771213,9.315746955171399,2.049434941480488,-4.6206786532961575,-9.55619590577014,-10.978244889172652,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.42223012409582,14.502517530214558,8.021347883133185,-1.101442650979016,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1237.5968149370208,-1405.0322959882967,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.180314032937144,9.408316898313727,2.287191855664847,-4.354450086733435,-9.534550089264352,-10.98227687539231,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.871760890442898,5.61562499295776,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1504.144269347274,-1658.096242688082,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.868106795920884,9.245228106279699,1.9388465623604854,-4.528973166906018,-9.505231873079842,-10.660015396996512,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.43514997694567,31.726015809726373,13.449023092232476,0.05362275524737682,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-132.14540168284825,-595.1360910225899,-1612.782007889082,-2204.0690293361718,-2371.9492532346985,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.791893212452056,7.514948602489031,-0.5325425350555281,-8.749602409623499,-13.524820676600672,-16.638768964750284,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-57.52985568384572,-60.9621091436369,-69.42260818933113,-81.41175938016043,-90.0372434054386,-91.35289253626104,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.04859670177466,1269.8008823756713,1000.3286408218465,102.44520591001333,-1008.3442509010216,-1868.3075556660567,-2079.210243682858,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.104445197452092,-4.662260929554912,-13.096975121362535,-20.54342277044225,-24.456844206663995,-28.007042387398727,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.64878435533376,71.25639671601138,62.340345822364206,50.38551308609411,41.518408014311724,38.089579759307426,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2761.636919169655,2461.8542391306064,1592.558229277088,434.8571341904405,-611.2597448651385,-712.297331620572,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-0.9415276461482222,-3.811551326184215,-9.730147521783012,-18.3145634798344,-21.90154667958454,-24.19767263699372,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,24.784301949913303,21.801617103021247,0.15655782098283622,-16.936790054583554,-39.96806956054243,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.41002063965135,1588.4275248126926,1228.409467098987,405.41002063965135,-1026.250312177301,-2240.7252355296177,-2430.2751588260176,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,16.09320697979593,13.671352868082597,6.672151954138745,-3.1415800816250337,-5.631376983679916,-6.200638387579507,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-4.961271785488759,-12.754777787742034,-33.71061696708778,-51.081321474287044,-71.28639265972512,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.5487235277469,781.4771590421157,370.74100025099233,-402.5487235277469,-1914.4280215687072,-2982.0942686836966,-3888.7984399320194,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,10.803639467803386,8.509497410922624,1.9623346786769504,-6.840520434177669,-10.079168011406056,-12.42223354737492,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.89033120817581,-64.5238563715028,-75.26007474412332,-95.06616359792193,-124.89033120817581,-145.72507653224653,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.7046457533964,638.2622163867652,160.85543897302654,-382.7046457533964,-2055.6761856387507,-3303.669692576049,-4113.86140283473,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.9968866403619472,15.919455911164112,14.69674079576303,6.6475067766549,-1.9968866403619472,-4.961435222049885,-6.561078862351236,122.23465462770713,5.820697839414625,0
