custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.727076939394438,-6.658562443895629,-10.558227595048677,0,0,0
Asia,2020-01-01,4694897197,-500.9670882981342,663.206912743189,492.52046743713476,-500.9670882981342,-1033.9005413240545,-1240.8738451123484,-1416.8585868321334,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,6.7687965490168525,21.605608171188763,17.573378647764333,7.526051558642728,-2.184141957523069,-6.942464315425444,-8.374735447616864,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,29.62655702728999,18.262205710558916,7.4719792768463495,-1.3789444344789619,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4694897197,-500.1889153067286,614.1698923242076,384.6625043519843,-500.1889153067286,-1028.4782131765799,-1218.650318084485,-1380.7405507349802,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,6.7848036303854,21.477569686620342,17.293409944503093,7.568845456568459,-2.188672259205414,-6.802897760160194,-8.063596589548444,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.0466644441389896,-7.104791001188533,-8.977992944243752,0,0,0
Asia,2020-01-13,4694897197,-738.1391926130099,322.41869135866557,129.50406219511427,-738.1391926130099,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,6.8335454644895615,21.24597812318221,17.309503363873713,7.657971875664641,-2.3866529186495247,-6.8070516488705035,-7.763856418717573,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.649229970068405,24.10491233479134,21.735725805880747,8.80713600732639,-4.312498458167866,-11.944757940407738,-15.956896675639426,0,0,0
Asia,2020-01-20,4694897197,-974.118119944535,288.4932797722502,-49.86963072535266,-834.5131285919276,-1605.679595353117,-2091.2738648859795,-2196.8294480642953,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,7.37148261688945,20.103517409053136,17.498008634511525,8.202132715905778,-2.337481131629959,-7.196373892074813,-8.475241020518409,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.34408221528864,-105.46342842409936,-109.58129539865548,-126.77604732556499,-138.635405238157,-147.9253698817477,-151.8251838239986,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4694897197,-295.6695015062089,1555.9193102314248,1140.0110016392086,145.79459459175638,-793.5229964945493,-1413.1962698515301,-1598.6140686425042,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,9.078227082229766,23.610160156481523,18.952993362159592,10.598770144097209,-0.5525158169896721,-5.3959268835239635,-7.826528598633373,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,5.87043317665447,28.32536394446535,19.5415760329797,8.17888513847811,-5.678592962254273,-12.627634970644033,-16.04776547422822,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4694897197,1239.043535431399,3074.2630576302495,2726.797770629484,1636.1035263221636,592.5955605343651,-56.33713833439984,-546.6826014040382,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,3.501735211833041,19.08156228728291,15.095792637535013,5.440525603256934,-5.1719577251647175,-10.779175466934173,-11.806184482889307,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-63.96745873392505,-34.560181110658505,-42.77928735709654,-60.04175353070088,-76.35626668464246,-88.18911336105573,-91.50170327216163,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4694897197,-224.65814845931484,1337.2021081800374,1243.4195683478847,-33.2794385430279,-1158.7756029064435,-1811.1901790372597,-2175.171379908619,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,25.749334493367094,40.86291302562537,38.41124097114605,26.945537800626624,16.207066715355765,10.688772478970147,9.585442521445028,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
