custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.300612245848564,2.983630656866268,-1.6364698706269116,-7.356960736834561,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,108.34510992997872,-325.99480586067295,-734.035796125565,-1048.2356755115202,-1215.346726271702,-1360.723731710314,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.312814605308603,-3.307496032391333,-9.990460377024949,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,16.321290383939992,5.5862304593798955,-5.504015235275269,-9.512283677673045,-13.929299570752482,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,103.51191162793583,-300.20963771551607,-743.1852953137641,-1044.0374223250808,-1236.2691737321838,-1384.037292275912,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.336361671129934,5.181714702460537,-3.306139177530622,-9.944412035941578,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,12.04308994755309,4.890095680469226,-1.7308229433604159,-6.934623613936618,-8.832451495933777,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-545.0057596267567,-970.7337112921564,-1271.7781584284876,-1472.5811377392147,-1626.8747673744924,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.387910594309252,5.287808230361163,-3.1166844271515277,-9.676818875291264,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.279013484813143,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-150.68904966281295,-777.3355696851953,-1584.9797720873585,-2085.501035166146,-2243.318106440351,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,14.507778702824783,4.959017414159055,-3.8984502288103737,-10.316382172579669,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-132.01962852027737,-137.0876948399739,-151.58704056660127,-168.6338593801537,-170.8645082348364,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,1060.516234541443,833.0872567603949,75.16142057117368,-729.6883801048334,-1402.8357550890596,-1532.318529768277,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.271901503379144,7.1561693314425545,-2.132574676128732,-8.54308876229599,-10.870987401392027,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,16.31364782518286,8.060013724845135,-7.197182515652129,-30.414799271571127,-30.731779259976566,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2247.277991179301,2065.781968535397,1396.5036567682043,587.0067513995245,-117.66175383307558,-479.4412472700932,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,12.809817141211566,2.241729004253017,-7.49845175971598,-13.76116185637838,-15.197675425724315,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-40.128375252951244,-49.0204442026033,-72.70935112648202,-88.96186833356975,-102.90841096423183,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,678.6313338027185,481.11342805357083,-254.6406188082442,-1199.9299713875587,-2031.046097646884,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,37.68150325497328,35.25998612479472,24.12125157730593,13.485959504665242,7.560143713544973,4.749167724629292,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-81.4823613890651,-92.91354434833339,-115.80108675722933,-133.17234644365476,-148.62190077505122,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,73.03506789536046,-255.28541835590323,-1014.2744236245711,-2098.657418890103,-3038.579772527261,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.38964255270146,30.368406899354643,18.329070462786092,8.695066937048914,1.9353366814427824,0.1266565038270571,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-169.72584743438486,-180.96325366261,-196.68642737982955,-222.0986832199723,-235.07459266091115,-238.12139693932508,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,150.16147759910405,-64.12847503118553,-921.3211232639873,-1905.3006796586583,-2913.820431966728,-3061.581838766027,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.724548011529414,35.04668254325924,24.180574165265817,13.788427316007828,7.831497562639541,5.095733057397817,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.33395185998129,15.065586544028791,7.7385564827153415,-14.823455899806055,-39.64181347383241,-58.10977704955653,-61.069528875386794,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.987928188354,-2147.605295913001,-2479.11754233116,-3350.7476143884774,-4665.771325470981,-5783.727074992192,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,19.80477521855233,15.976416125006189,5.8733286666874065,-3.0190278055273065,-9.669593850975012,-12.201406564465561,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,31.415588595346183,15.016196992897584,-6.923934735440539,-45.335645548637125,-70.91695409365511,-78.3155435408128,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3856228139125,279.5091273130093,-88.39114798957333,-1092.207043511419,-2503.3691010937305,-3794.654179985462,-4573.524406475047,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.48928612747341094,22.452905468413107,19.430240697513163,8.403510585570123,0.042152498204821406,-7.466260484948267,-9.326933271444702,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.14720343465882,-99.09229492707605,-107.41908792956185,-134.46222891868914,-166.77657512283486,-202.05300727646616,-214.6103058097212,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4694897197,-473.56182403522536,1018.5357871115257,535.0611592506356,-473.56182403522536,-2016.5074114537442,-3571.7036921771232,-3791.8306615950023,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.7704961060157,37.8252327467348,35.76184473774922,24.126378816331215,15.437117251325226,8.294959977141515,5.00614598313499,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02559018711423,322.6814370302768,278.30653250555343,272.02559018711423,215.35973855677406,176.33551058559476,167.43277539212917,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4694897197,-906.2678545309657,1433.4628268004626,851.2368569133648,-354.7155190836005,-1981.8099595134138,-3095.483745402953,-3566.6231760062665,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220506940278025,38.82086042735912,36.40311331902251,25.71270580778033,15.839681133879543,8.45177260748451,6.228955940215868,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,701.0768155052339,787.7887944068835,752.4849020789845,712.8034907303971,667.502422033067,631.1960501499191,618.656590134875,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4694897197,-3155.9165605275894,-794.680357484406,-1247.3902885822752,-2551.314553063225,-4198.58592026504,-5814.794157458534,-6406.4133502240775,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,47.80647040317613,44.36429829257744,34.64397923363591,24.786777838328305,17.7021679878407,15.722157673481652,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
