custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.8880901614461605,14.581290457815511,12.630268595529804,3.8880901614461605,-2.3325527613756845,-9.17079187974537,-10.537900773651433,0,0,0
Asia,2020-01-01,4694897197,-359.11909636243377,107.53047543088955,-281.43462914501634,-359.11909636243377,-1030.2424440728514,-1232.2168542917293,-1262.3751425167552,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,-1.736933513898537,17.900240019084045,15.552020367226566,8.341340278630794,-1.8417511354816345,-6.094240543214773,-7.010116161352402,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.570948713613987,15.205842829623291,14.808626711937444,4.26317776807815,-2.4881669014881624,-8.79903961377865,-12.578599574155854,0,0,0
Asia,2020-01-06,4694897197,-359.39201623827074,107.87419781386895,-282.7159337974147,-359.39201623827074,-1039.5703743052707,-1216.2284400250169,-1302.923326897807,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,-1.6703135640871956,17.20577391703181,15.723626694216687,8.17989553100905,-2.0359388007801478,-6.033372299669229,-7.026612970044081,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.054137175632672,16.516292524241365,13.999517318321193,4.054137175632672,-2.9241849380457543,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4694897197,-610.2016071006974,-98.18167633013891,-301.88626424798036,-610.2016071006974,-1270.9716531565389,-1566.8691173578013,-1596.4658023232316,-61587.8110657259,-1256.8941033821616,0.14300000000000002
Oceania,2020-01-13,45038907,-1.4785295577310984,18.119065719553724,15.4511942075247,7.969703296801839,-1.9968002751685894,-6.729102548929748,-7.388527451493398,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.5282575554591918,21.172757075000614,17.914694146990485,7.219136240796258,-4.4785515882860185,-13.117814105478441,-15.056378819264339,0,0,0
Asia,2020-01-20,4694897197,-727.3987269777689,-93.21162770191685,-261.79540204716477,-727.3987269777689,-1608.2139164375094,-1934.982102423812,-2098.1429916863513,-76087.69573357615,-1552.8101170117573,0.429
Oceania,2020-01-20,45038907,-1.6196929351970182,16.521829819317407,15.556779731422816,8.236210019176825,-2.3556388854320676,-6.1897340414514535,-6.990065544155289,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.79454290184222,-123.72552213669873,-127.83023559548263,-141.21478636233203,-152.95538457977395,-163.1059508431496,-164.77076411294752,-7924.319913226521,-152.39076756204844,0
Asia,2020-01-27,4694897197,-44.96400636957455,818.81056503362,675.5690046521693,-44.96400636957455,-933.6673261535442,-1243.3677680733797,-1489.5301145751862,-44646.35215950589,-911.150044071549,11.143
Oceania,2020-01-27,45038907,-1.1274756915195756,18.961253253023713,18.48011031772056,9.918610997052918,-1.1274756915195756,-4.34474271717572,-5.978090852400291,42.89466692412465,1.7872777885051945,0
