custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.935456522507638,8.504521949351174,7.220668363925147,5.935456522507638,-1.788174552238868,-10.391460722507462,-17.90039008252555,0,0,0
Asia,2020-01-01,4666863690,-252.6187980218275,-252.6187980218275,-252.6187980218275,-252.6187980218275,-1011.8816061289136,-1176.0536247686257,-1211.9586488486113,-49438.010882777686,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.540058274466641,11.851901296243732,10.654020344960566,5.132540860925584,-3.9482789450878126,-13.102086900045125,-14.606635999092308,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,8.506164753148395,16.514030296732283,13.727950347096462,8.506164753148395,-2.079473600757323,-12.39891275011503,-21.223137614991604,0,0,0
Asia,2020-01-06,4666863690,-252.44339780955144,-252.44339780955144,-252.44339780955144,-252.44339780955144,-994.6442153733975,-1192.8321752567656,-1214.3876898925803,-49438.010882777686,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.5281219404697075,11.633860685735511,10.777915856980368,4.872584449090343,-3.3390783554575436,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,8.776760275950593,12.37517431738005,9.459065895686445,8.776760275950593,-2.001885377797365,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4666863690,-498.87636972547284,-498.87636972547284,-498.87636972547284,-498.87636972547284,-1246.5402274076364,-1423.0667290042293,-1479.0763531973766,-61587.811065726324,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.5387324903377777,11.74351898101757,10.688813181933082,4.864156751033154,-3.804355651660162,-13.024979666884356,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,8.654314318535327,18.39662716943712,12.497844881251439,8.654314318535327,-2.2030628294147676,-17.771154946757637,-26.17626415610774,0,0,0
Asia,2020-01-20,4666863690,-764.3451379873294,38.88658494926186,-85.64564402820939,-632.575009433762,-1455.1955657652586,-2221.3667056540285,-2263.9461435726193,-76087.69573357626,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.8035910314857355,13.605824483270231,11.32908070002293,3.021972766120863,-4.785259807119203,-12.722404479474381,-16.191621461847152,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-96.39573515009093,-80.36089771217158,-88.90236330084679,-95.08020088222709,-105.0079003864613,-121.14371268767889,-123.42895278330225,-5054.186265048557,-105.29554718851169,0
Asia,2020-01-27,4666863690,-19.89001428746547,823.4641826882134,786.528027551408,262.5042095476764,-633.1824100086509,-1541.0828513266545,-1718.351307860382,-42598.69738019135,-869.3611710243135,13
Oceania,2020-01-27,44446737,3.0002624334808186,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649565,-13.104681552103903,-15.534025090698865,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-511.0415255206965,-13798.12118905881,-511.0415255206965,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.89800362946419,62.411789285536486,57.03785427179901,48.30098455114115,37.35691041599117,26.2079895223022,21.91476678197554,1954.381476886131,40.71628076846109,0
Asia,2020-02-03,4666863690,1445.6486752413373,2244.736375842896,2164.4852046017295,1520.426861124503,621.378362900496,-565.8242153636505,-914.5043213941385,32738.834507426083,668.1394797433893,49.5
Oceania,2020-02-03,44446737,-2.5591972715292,12.099286094870953,8.825600803771634,1.7891632152170671,-7.955980530020711,-18.108766995110393,-18.844595595996545,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-778.9379567405631,-21031.324831995204,-778.9379567405631,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-24.694378167360647,-4.115446954211219,-5.710852623205516,-16.36045653324324,-33.41048426034727,-48.10340545250443,-51.488527603586505,-1243.047094542481,-25.896814469634997,0
Asia,2020-02-10,4666863690,-158.20674119948308,516.2661455533665,446.3625042447039,-139.84556811319845,-1137.3019068398446,-2400.5285163657472,-2674.87303212606,-43798.41783615785,-893.8452619624046,83.857
Oceania,2020-02-10,44446737,17.56606693779844,35.89971475842603,32.074029127235725,23.613302426761035,12.916265282591985,6.530542739878374,4.155806064118037,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-688.5093853119962,-18589.753403423903,-688.5093853119962,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.9812750854237,-42.562060191553755,-50.31843782196785,-59.59629550858773,-74.77642023259156,-93.55088821241176,-97.43333110571976,-3255.161380256774,-67.81586208868274,0
Asia,2020-02-17,4666863690,-986.0044411169517,-162.373051258101,-290.48913582077023,-986.0044411169517,-2063.737052183071,-3538.147284227521,-3827.0669752087642,-81525.21245165929,-1663.7798459522292,122.414
Oceania,2020-02-17,44446737,12.77074619455632,32.04792808272325,29.68744569802877,18.695503051838962,8.368176523881678,1.5055397761802005,-0.6306362728196884,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447593544,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-1057.1998615024731,-28544.396260566755,-1057.1998615024731,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-145.6501807043369,-117.23981832919684,-130.06830535510397,-145.6062753749952,-162.05039830742683,-183.4292633863481,-186.58718932313997,-7103.709519492998,-147.99394832277068,0
Asia,2020-02-24,4666863690,-824.573463976822,-306.85205032053074,-317.86544870193416,-824.573463976822,-1986.051523554819,-3129.1311827733343,-3767.3404226171738,-71962.85965474964,-1468.629788872441,107.886
Oceania,2020-02-24,44446737,17.600049487164068,37.237296418621284,34.453934341019774,23.60213767985266,13.187269083882702,5.008283154703039,4.121220858202353,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.869015381864,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,58.49566012974559,80.70946946827102,76.99744149663564,58.49566012974559,24.775807920291925,4.241309401639256,-4.739470863349276,2129.4061338615165,44.36262778878165,0
Asia,2020-03-02,4666863690,-3718.4640647070796,-2973.4906194039827,-3083.549233140281,-3638.723660880159,-4965.7055269646135,-6192.655543153158,-6447.869897495116,-121911.8151679624,-2487.996227917603,57.212999999999994
Oceania,2020-03-02,44446737,0.6050032768293777,15.32107360785694,12.417106325157066,5.270568979377691,-3.7852176094189596,-10.83332843138277,-17.355594096207835,4.258578814742805,0.18515560064099146,0.5
