custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.231226059510194,16.659110875205943,12.398321666866348,3.760186660033453,-2.0116000899420494,-6.884669703751752,-10.537900773651435,0,0,0
Asia,2020-01-01,4694897197,-363.4883771093521,107.53047543088468,-280.3148486660511,-363.4883771093521,-1021.9109116438384,-1215.7665054439888,-1295.4956570063064,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.5118911714177203,19.55534116463177,16.894707952952096,7.243877883014723,-2.3490828245916857,-7.04256307857944,-8.377727492055987,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.0370472563274475,22.851376105421306,15.205842829623291,5.146971547365251,-2.4216068075994555,-8.799039613778652,-13.413469808081844,0,0,0
Asia,2020-01-06,4694897197,-363.7436520593202,107.87419781386404,-226.41891545321926,-363.7436520593202,-1020.265234531673,-1220.2533122292123,-1379.8665226107119,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.4504919955277942,19.457663985134815,16.169313888359337,7.331329957810709,-2.592326880966368,-6.901798978602887,-8.413278880186256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.448427366848806,17.449719517798602,14.155964412525188,4.795846675171659,-2.225116463287709,-7.990950916344937,-9.028564554437871,0,0,0
Asia,2020-01-13,4694897197,-614.586375332041,-99.15767693488029,-395.9013663967345,-614.586375332041,-1276.6743436196969,-1540.9700329778946,-1754.1437509301702,-61587.81106572635,-1256.8941033821704,0.143
