custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,12.466452952732057,10.951283843230385,3.1264795765670628,-3.1717259365106822,-11.151367546343346,-13.847831731052501,0,0,0
Asia,2020-01-01,4652440154,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1028.2934998644907,-1222.2162510755497,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.345064469378704,8.536858506952145,1.9635733722449575,-5.53588894188839,-11.385744422813746,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,16.265370240289748,8.29495303462776,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4652440154,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1026.470714769045,-1204.6411908930863,-1318.827789876174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.615306049995844,8.679665346882466,1.9475558246205933,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.575680792266716,13.492594795294643,5.997763571826119,-1.9933707493838166,-10.687663804020778,-11.897000137728678,0,0,0
Asia,2020-01-13,4652440154,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1262.0836526877151,-1458.7642266452144,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.828353996996986,8.25518759794865,1.9758346185576805,-5.3221477496997744,-10.377963367762453,-13.911847472069583,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,35.87497223465682,29.62885524365093,12.076806273157988,-1.5754005139608624,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4652440154,-641.9461412591091,682.879765417199,167.46705542412025,-641.9461412591091,-1564.5936344870317,-2175.2360242531013,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-1.0183010587342418,9.473914674468467,7.11806436883651,1.0795239221095752,-7.190307355625635,-11.925046449563188,-15.251474369472929,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-36.99900370027209,-38.74885558067526,-51.203164545178126,-64.14489325232064,-74.31519724377304,-78.07406627568626,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,102.95796710720745,1284.3215084583721,988.3811213528643,215.5296024530899,-806.8837844494819,-1471.1198938135265,-1675.2856551550715,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.19760379146774879,11.192881802073805,9.094679249736506,2.096208104470495,-6.034943329076336,-11.29847909942518,-14.24628206626043,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,97.15784821520556,93.9069967062185,86.08791714630202,73.45927140369713,65.82659020304098,59.07053952576822,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1635.9676147310743,2675.091548201865,2413.5435488749768,1635.9676147310743,434.4366752895062,-348.8635221542893,-747.4965289901713,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.440403829430679,6.290389406546055,3.6341657853405893,-3.4937919330429397,-10.341783184624944,-16.1044142378237,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,9.900542309222761,49.026640419427636,39.00704583475734,22.356678717188533,5.451632665542052,-12.75636530447046,-23.928434810588836,562.2695559443334,11.713949082173613,0
