custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0375915598650365,-1.8150872147981787,-9.21914890032886,-12.109388517542392,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037549,-189.38494793689424,-364.3028774895253,-734.035796125565,-1040.782507312338,-1260.3822457655,-1360.723731710314,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.392581524359345,11.943363325660856,4.367114732208215,-4.212137286951438,-10.972403670450378,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,19.330598569606174,15.165071608037678,6.147075206333078,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4694897197,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1033.7907628139358,-1257.2653033069068,-1413.3957087532294,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.375382203428389,11.864203333794455,4.146957782616305,-4.210780432090727,-10.850057441465324,-13.678620944714133,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.082976709671337,10.520199438280303,4.774486626713736,-1.930213953563788,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150233,-437.4879246382385,-626.1864161777864,-956.431619744554,-1267.8649691661192,-1512.1452233605796,-1656.1297041659384,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.273202910468456,-4.011219763003319,-10.078616682727873,-13.698307295285343,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,29.920548262709328,19.585407570714725,8.379353433250989,-6.80130527958904,-13.830846080913828,-21.24393016680901,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-779.7495334031934,-1582.97877614357,-2153.4344239758534,-2291.2982554335563,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.03162024711922,13.928174752864141,3.1004341151461015,-4.800398650856213,-11.440217718908315,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.30122929203134,-139.26926102599623,-152.58742658998295,-169.35343081504584,-174.13620703071206,-178.96351494018487,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,903.1275371864916,788.7834849398616,62.26207491286073,-730.8091959587534,-1402.8357550890596,-1509.5602728280385,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,15.854820702384803,5.050112192273241,-3.168393245880171,-9.84264395669278,-12.453537145712662,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,7.5495821803957455,-5.2374033882668565,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954752,2143.1962963775127,2029.5153750302595,1378.6576998081189,580.5070065932812,-261.1317447515249,-562.3978103653313,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445567,12.864090870182274,10.336574594491479,1.302253785894273,-8.357907079445567,-14.832036848822733,-17.479000165407,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.03063596857082,-71.79051159382342,-87.93569991448169,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,567.4303714857474,418.9258236253999,-254.6406188082442,-1222.4349237235253,-2058.944743426541,-2415.9127914376422,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729105523,35.10326403863876,33.28601134584248,22.542739795117505,12.550582729105523,6.332146801453707,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-91.80883149656093,-114.68864228985709,-132.40920485069543,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.006562798468,-165.50943825489554,-338.5488139762833,-1070.3859572465567,-2117.759740542785,-3147.4410239654526,-3576.749062630553,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.761527153158724,31.338573981939508,28.670040017031855,17.53848266785583,7.761527153158724,1.5151521778525783,-2.2509394046138116,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-166.94733307986303,-179.2758822361756,-194.81227090888274,-222.03209467808827,-235.0709811039291,-241.059354542725,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.0275183777874,-7.420351039317035,-118.03518051184578,-970.4922260063896,-1934.4100554227343,-3045.0814418572127,-3415.033944182778,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.8752480388156,35.569177520176986,34.64684679495541,23.550337995088118,12.8752480388156,6.445992489985444,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.422036650237555,15.069198101010793,8.339278587613675,-14.495516242792231,-39.19024057742135,-58.356217834014885,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.125931018914,-2372.209511481815,-2605.838377700881,-3435.67615821187,-4818.772255163439,-6158.4604080019835,-6609.95015407655,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9342823332495787,16.40151976530906,14.755557553744625,5.211849511334564,-3.9342823332495787,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.276343009471056,14.242178688175027,-4.404340529829867,-45.687191765662774,-67.52534616839762,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.6106113259518,210.82342329845292,-142.36387986284925,-1202.10008862175,-2572.1628084650365,-4093.090762204851,-4769.134410041417,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.4257221040553223,19.59658638762237,16.74006840764862,7.891180622352743,-0.7428414238809699,-8.319393065153092,-9.492897726466026,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-132.7558688293221,-164.88776130127627,-185.61960483500727,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.52575517985935,794.0806345129989,479.5005620801261,-510.52575517985935,-2102.4076778145254,-3718.555102400408,-3980.4187710620386,-44909.14985463247,-916.5132623394383,112.535
Oceania,2020-03-16,44994612,15.851198314854642,35.76184473774867,31.54088339112501,23.434688445925595,14.866699798280393,7.967536768917788,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.1772039419096,292.603984846458,278.4261908172586,273.1772039419096,218.4423348549913,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0885361211883,935.2763196093401,569.3818953774797,-499.9005694225563,-1981.8099595134138,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854969956,36.403113319021934,34.10205815000768,24.751291954477786,15.630527343674634,7.804711770371167,5.682810037020834,482.65857881474074,20.9851556006409,0.571
