custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.4484495480293633,12.993373221199548,7.872088362558856,0.6563329896081314,-5.279217358349931,-9.433754611496296,-11.069897677296689,0,0,0
Asia,2020-01-01,4678052014,-816.2409923470152,-554.4746105199266,-591.1466692407118,-810.1704848262879,-1120.8300208233834,-1296.3918791219737,-1371.8540910305185,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.906239960142437,7.620925647151089,4.153919419672401,0.19675135750695966,-4.906239960142437,-7.909408796187487,-9.782781067363507,0,0,0
European Union,2020-01-01,447189915,-0.3584326332304036,-0.051128308683004824,-0.05980896604030241,-0.13307848947160267,-0.3584326332304036,-0.39117186797190245,-0.4328473989500969,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.7216256736794535,18.347688073181168,10.892353959072308,1.9405807867223355,-4.709675328335585,-9.233675342061918,-11.489630219098228,0,0,0
Asia,2020-01-06,4678052014,-814.5578259026364,-543.9944539081531,-596.1617449155812,-803.9405639691549,-1117.3417802011672,-1291.9197319173468,-1355.860227701035,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.906239960142437,7.035351102288588,4.112294609369445,0.19568349519927966,-4.906239960142437,-7.909363501501297,-9.782781067363507,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.9230497810576384,45.64230758110305,31.721464885329304,15.135738427930931,-2.202952156691748,-11.673820897616237,-13.746548670010137,0,0,0
Asia,2020-01-13,4678052014,-1028.1175715144725,-771.9708469205233,-841.3068212943011,-1028.1175715144725,-1362.6635407699341,-1537.6036926415366,-1610.38514141672,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,42936804,-4.907601187508447,6.875223579538428,3.798887741588924,0.2141894262299865,-4.907601187508447,-7.936906841586368,-10.539093987253809,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.492962562973435,10.748000294659978,7.865008641060109,0.35664942040102093,-6.972507476019127,-12.954294393195177,-16.85064654537408,0,0,0
Asia,2020-01-20,4678052014,-1376.9450388780967,-948.7492782318012,-1028.7041744534918,-1269.3646881613345,-1681.7920110769278,-1942.5140937808349,-2060.221286817095,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.892130295233836,7.090754636449388,4.401610518035233,0.8018882230450003,-4.892130295233836,-7.947753545353074,-9.623281456593007,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-108.88009241535073,-86.95241755679116,-93.27719297668784,-104.50680816625406,-113.15827691019,-120.13319168175539,-120.87864311766218,-4733.454153657607,-105.18787008128017,0
Asia,2020-01-27,4678052014,-620.5334196234992,535.6317020877314,189.97546662972476,-349.99827465173934,-1140.1408890055134,-1686.135611697571,-1743.3436927740431,-46027.51351724692,-920.5502703449384,0
Oceania,2020-01-27,42936804,-5.956770827793213,8.756981673393359,4.66252590895866,-0.44323946455319574,-5.956770827793213,-10.24081440977526,-12.00876878848812,-20.964887640131494,-0.9983279828634044,0
European Union,2020-01-27,447189915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-1067.634304207176,-533.817152103588,0
Latin America and Caribbean,2020-02-03,655799753,32.65082646577747,45.87089988979878,42.956162323144774,32.65082646577747,19.074246404577654,12.138909488424396,11.15868147104898,1370.5336502507573,30.45630333890572,0
Asia,2020-02-03,4678052014,835.5761949828891,1984.0467350832507,1838.4484136962653,1122.3020592730072,189.88677840710974,-554.7021864235759,-919.787621678916,30406.754613595363,608.1350922719073,49
Oceania,2020-02-03,42936804,-5.93722549303946,9.121050545009254,7.03237874150235,0.2506420745006947,-5.93722549303946,-10.516550304931338,-12.694805644077208,-23.464887640131117,-1.1173756019110055,0
European Union,2020-02-03,447189915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-634.0628756357474,-317.0314378178737,0
Latin America and Caribbean,2020-02-10,655799753,-41.31594422019058,-19.79689310557364,-21.23527718629134,-35.11246014866486,-51.2893753072294,-58.38773150894926,-61.87469651740677,-1749.35920689212,-38.87464904204711,0
Asia,2020-02-10,4678052014,-808.3556474035113,383.69241455731634,51.159602906328054,-470.55632216574503,-1382.243103556091,-2140.7094861786422,-2458.8887116922187,-45807.780090741944,-916.1556018148389,83.857
Oceania,2020-02-10,42936804,8.0168103741546215,21.38308971267637,18.811563464728216,14.159345318439716,8.0168103741546215,3.2519911064186187,1.3945344532954471,270.0351123598692,12.858814874279485,0
European Union,2020-02-10,447189915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-679.5390661119374,-339.7695330559687,0
Latin America and Caribbean,2020-02-17,655799753,-64.62431334738343,-37.61842044923751,-46.59988013144238,-62.043310485201424,-83.21194453494218,-96.71915977961918,-102.99788442616146,-2990.930635463567,-66.4651252325237,0
Asia,2020-02-17,4678052014,-1683.1631434029027,-334.4140281439285,-529.5322819272748,-1139.1513660342034,-2300.245691762378,-3131.908384664272,-3346.6247643194065,-84548.31881404266,-1690.9663762808532,122
Oceania,2020-02-17,42936804,4.128848266076364,17.994298349986668,16.001559902377213,10.718799827045052,3.7778997163971884,-0.07575630924946675,-1.3105936366384359,183.5351123598696,8.739767255231886,0
European Union,2020-02-17,447189915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-512.3962089690812,-256.1981044845406,0
Latin America and Caribbean,2020-02-24,655799753,-137.16415363274604,-111.13473794487984,-116.7840783264083,-132.8577084842059,-154.48288726867727,-167.08859381151058,-171.86491366658777,-6103.856708861305,-135.6412601969179,0
Asia,2020-02-24,4678052014,-1622.0807294470587,-336.32479872695194,-603.3420331194969,-1331.5087113828263,-2385.2968392108796,-3193.4165545352535,-3859.056597348965,-76017.48227945302,-1520.3496455890604,107.429
Oceania,2020-02-24,42936804,10.188852436249721,23.780495096091087,21.742279802685765,17.163403868873214,10.027936034203575,4.746669076793614,3.346738299958423,315.6421348317471,15.030577849130815,0
European Union,2020-02-24,447189915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-65.65048543692157,-131.30097087384314,-65.65048543692157,0
Latin America and Caribbean,2020-03-02,655799753,99.36076162271347,129.09373777310105,120.38064030182818,102.92406169480272,71.82366586375375,37.171409181764595,33.3694075407473,4107.9515436943275,91.28781208209617,0
Asia,2020-03-02,4678052014,-3113.040641245999,-2652.205358139005,-2895.150500852437,-3113.040641245999,-4866.87749272187,-5765.307023086388,-6333.02163563499,-124689.96226651737,-2493.7992453303473,56.856
Oceania,2020-03-02,42936804,-4.571106944285827,7.172750040105183,5.51666423385093,0.29494133364255803,-5.754183091325567,-10.666051883108496,-11.726538568375194,3.64213483174854,0.1734349919880257,0.143
European Union,2020-03-02,447189915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,9.876560332847575,19.75312066569515,9.876560332847575,0.857
Latin America and Caribbean,2020-03-09,655799753,96.11526250971056,137.0906629229743,130.67197617288227,104.44516856470243,65.65287375076045,36.94000871387578,21.954144181762533,4014.5229722657446,89.21162160590544,0.143
Asia,2020-03-09,4678052014,-857.0145363976013,259.94873944077574,140.21436634890262,-857.0145363976013,-2515.0688828373645,-3423.487335911316,-3674.7959719628975,-30749.161814602958,-614.9832362920591,59.285
Oceania,2020-03-09,42936804,-3.270874898314265,7.379781562523443,5.403296982092332,1.5180869923922364,-4.604993970355015,-9.628878065338348,-11.384572414579981,36.6421348317477,1.744863563416557,0.286
European Union,2020-03-09,447189915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
