custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.856155099663646,3.4689255773283363,-3.469243424937859,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4652440154,-247.18647004041486,-153.19168642540603,-219.52736117601592,-247.18647004041486,-1059.4279813410021,-1342.4953939569336,-1429.773079572233,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,9.928176627562456,8.30976610605614,2.0675007955334808,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.8024912165135786,-9.859007808391807,-14.870117210063569,0,0,0
Asia,2020-01-06,4652440154,-240.47710388224513,-153.13233882910254,-217.33594354878056,-240.47710388224513,-1039.2614413432848,-1325.2279705626731,-1407.5699700512168,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,9.726047943750316,8.774704965639796,1.3434320042236185,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.990310003477188,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4652440154,-481.80868404814225,-401.7020709950612,-468.6807671806994,-481.80868404814225,-1293.224898901763,-1567.0105184287702,-1648.6992963261278,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,9.827501640376637,8.25518759794865,1.9162926108536538,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.26076005435997,29.435302400792366,12.164709708870491,1.2736578866345452,-13.529513420708787,-16.945227568981675,0,0,0
Asia,2020-01-20,4652440154,-691.5114547535625,170.58472688936197,105.61591795600722,-691.5114547535625,-1593.3048830564965,-2272.2174824783933,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,1.3017489613499027,-6.648480715047312,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-55.458650826528235,-57.40582578219263,-67.13843531446865,-79.32647780506026,-91.39287086399632,-93.68052896314653,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,-58.804373605470474,1241.7123644766425,970.8903089320668,185.14319963413115,-943.0725493070366,-1674.7844746303783,-1990.7861222861036,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.07248332260505,8.38284546530089,1.587405520275615,-6.642462064889,-11.10284434840661,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57739961493189,79.9933128217504,71.20201578133272,58.40808154078924,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1462.4312531794767,2431.31541619342,2369.3668959264055,1462.4312531794767,370.9330075491908,-747.4965289901713,-952.2895180299289,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,4.898697817655963,3.0555252099641774,-3.54005308812325,-11.971371755936046,-17.674822008611667,-20.347000507527422,-96.02350159294272,-4.174934851867075,0
