custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-9.844623004653393,13.617613763540739,7.698079993104998,-0.6042281161427214,-9.844623004653393,-13.337290718939427,-15.787554124127272,0,0,0
Asia,2020-01-01,4678052014,-828.7953858591194,-546.038937167134,-581.0644100748071,-818.428566207795,-1133.9657889759592,-1344.6094242533395,-1371.5702343538408,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.906239960142437,7.620916708399359,4.153919419672401,0.19675135750695966,-4.906239960142437,-7.909408619775337,-9.782781067363507,0,0,0
European Union,2020-01-01,447189915,-0.3584326332304036,-0.044703326106497736,-0.05576940465515007,-0.12993912539510255,-0.3584326332304036,-0.39110175109710243,-0.4328473989500969,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-9.118004784676602,15.585200449258208,12.986118031290403,1.9068825435855281,-9.118004784676602,-14.55478382366367,-16.914289091707293,0,0,0
Asia,2020-01-06,4678052014,-827.0607291826045,-512.9362935657966,-584.118270705782,-817.3249198678999,-1131.4483294203822,-1347.2075596039679,-1377.4807719504263,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.906239960142437,7.034445585092088,4.112294702056845,0.20803874142221243,-4.906239960142437,-7.907797830603758,-9.782781067363507,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.548792016576239,36.9421831553775,30.588773479490996,11.152142668742028,-13.748256136667829,-42.612187131032385,-57.061313806955006,0,0,0
Asia,2020-01-13,4678052014,-1041.3087174168825,-754.5195978650128,-803.8899850779253,-1041.3087174168825,-1381.104666239953,-1567.333696709943,-1651.6661758842192,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,42936804,-4.907601187508447,6.875223579538428,3.798887741588924,0.2141894262299865,-4.907601187508447,-7.936906841586368,-10.539093987253809,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-10.380744767261234,13.560576340901836,10.710136212738687,2.3213552158299424,-10.380744767261234,-15.642162602092657,-17.23392499542938,0,0,0
Asia,2020-01-20,4678052014,-1370.7436251493555,-1052.0525578040072,-1111.5329685061622,-1327.0943520602266,-1741.6745889126776,-1990.1851324148513,-2171.1145972111717,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.892130295233836,7.015148960571107,4.247460531490992,0.38348660985609623,-4.892130295233836,-7.960177077539754,-9.623281456593007,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-95.45358909458388,-55.34480283528289,-64.17727778527176,-82.42815454074882,-100.11299453981458,-126.68279262826726,-138.72415926776762,-3861.3112104402762,-85.80691578756169,0
Asia,2020-01-27,4678052014,-519.5389197589076,736.5684419961725,227.98082818089654,-289.4559594456692,-1144.3123352273474,-1668.9935150613264,-1801.1398628605507,-42696.66238069163,-853.9332476138326,0
Oceania,2020-01-27,42936804,-5.783138498099658,8.754963366704839,5.069273515276593,-0.4751153563221107,-6.1072275516089265,-10.29306287849701,-12.606093045261911,-20.964887640131494,-0.9983279828634044,0
European Union,2020-01-27,447189915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-533.817152103588,-1067.634304207176,-533.817152103588,0
Latin America and Caribbean,2020-02-03,655799753,21.01877406293808,71.1008456275376,62.57285039912299,43.54864444459413,19.71007364005464,-6.712493189246753,-25.03727164221828,1590.8380426973806,35.35195650438624,0
Asia,2020-02-03,4678052014,823.0057276394579,1957.9366065197764,1826.082571033809,1097.9838315845577,147.50071282709771,-616.332277695505,-969.746882609833,30103.983670061683,602.0796734012337,49
Oceania,2020-02-03,42936804,-5.9271194881696205,9.114959491926454,6.915067188370571,0.20375847493033553,-5.93729269732314,-10.883017126953503,-12.720997392148947,-23.464887640131117,-1.1173756019110055,0
European Union,2020-02-03,447189915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-317.0314378178737,-634.0628756357474,-317.0314378178737,0
Latin America and Caribbean,2020-02-10,655799753,-47.27463359409536,-14.310052763588663,-15.768812898438663,-29.59733984262011,-49.16617191137529,-59.70261678942821,-62.462576248564275,-1529.0548144454967,-33.97899587656659,0
Asia,2020-02-10,4678052014,-778.2194258856354,379.98828960262125,112.42395603444281,-447.8224201257651,-1374.5872340763244,-2106.3295671266665,-2456.0810818918603,-44695.372462847045,-893.9074492569409,83.857
Oceania,2020-02-10,42936804,8.02086435861271,21.38617850834605,18.79277582533607,14.213765784088892,8.02086435861271,3.239067018726839,1.1955334508534967,270.0351123598692,12.858814874279485,0
European Union,2020-02-10,447189915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-339.7695330559687,-679.5390661119374,-339.7695330559687,0
Latin America and Caribbean,2020-02-17,655799753,-70.61915687214174,-32.03753961946486,-37.405104944299126,-55.35003023046928,-81.86611529720336,-111.1781703598632,-118.50143721022056,-2770.6262430169436,-61.56947206704319,0
Asia,2020-02-17,4678052014,-1720.0037379213468,-268.5888652916437,-569.2283415547261,-1188.8749175985447,-2349.2786315313388,-3189.557503533785,-3397.9477114350757,-86329.12547186205,-1726.582509437241,122
Oceania,2020-02-17,42936804,4.117643353966055,17.994298349986668,16.17047396885752,10.694832993951016,3.7124370122129084,-0.08070775873399678,-1.3105936366384359,183.5351123598696,8.739767255231886,0
European Union,2020-02-17,447189915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-256.1981044845406,-512.3962089690812,-256.1981044845406,0
Latin America and Caribbean,2020-02-24,655799753,-143.64438066286638,-108.8510884979144,-113.49674884162994,-130.23949558426563,-156.58543126606406,-183.84286466753346,-192.67602049548114,-5883.552316414682,-130.74560703143737,0
Asia,2020-02-24,4678052014,-1658.3285037164676,-347.73094432026863,-522.989222197273,-1369.0701089764098,-2392.386881032523,-3112.060866436648,-3332.955042794179,-76716.81071979865,-1534.336214395973,107.429
