custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,0.4132617753183192,10.96252254077184,8.856095405074026,3.125115393964943,-3.583501828062225,-12.3029088609623,-13.848113858344421,0,0,0
Asia,2020-01-01,4652440154,-250.79059046608566,-153.19168642540603,-219.52736117601592,-250.79059046608566,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-3.584136868850245,9.928176627562456,8.860456444789515,2.0675007955334808,-5.0801325788892715,-11.385831010477245,-12.29498853200139,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3671111531326376,16.89218154114663,15.163656668355225,6.889697908914296,-1.2630757638497145,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4652440154,-258.97857998447734,-153.13233882910254,-217.33594354878056,-258.97857998447734,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-3.5843174231709254,9.726047943750316,8.78529426630433,1.3434320042236185,-4.9816348774680925,-10.489566390726583,-12.637487522168232,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7473506240232581,13.817746223833868,13.170774618168375,5.636379173016745,-2.227647260616179,-11.673046833570877,-14.937471567154622,0,0,0
Asia,2020-01-13,4652440154,-507.301370528305,-401.7020709950612,-468.6807671806994,-507.301370528305,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-3.6517260936724156,9.827501640376637,8.865801013675606,1.9162926108536538,-5.334353192748428,-10.378049955425954,-12.570617461947192,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.368140674560471,31.26127895820337,29.426462805692847,12.082810325348767,0.7561378072707982,-14.877012713935395,-22.327041578044966,0,0,0
Asia,2020-01-20,4652440154,-688.9464055024226,188.01522881953014,105.61591795600722,-688.9464055024226,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-4.601600952587161,10.002641816876672,7.78542969271993,1.173049426275382,-6.6829891356097315,-11.859310032623783,-15.192920536994013,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-73.20438601392934,-55.460276445280975,-57.412869073467945,-67.13925385830005,-80.16132655097479,-92.69646067618561,-94.69157912774206,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,52.601042464078276,1241.7123644766425,970.8732032850485,185.20302977154282,-870.2989613025186,-1675.2856551550715,-1990.8386870373763,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,-3.6825938702005,9.969345639473866,8.958577390470925,1.772623647546931,-6.529985832251759,-10.984831881156005,-13.667958541989904,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,64.97397121692221,80.56874999796858,79.9748234381203,71.20078161369665,58.36669745292756,43.29472864809815,40.82807461288814,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1598.381272582789,2414.1402418171074,2368.3940118686114,1598.381272582789,413.92038284459534,-747.4965289901713,-952.4427665349708,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-9.017918224635858,4.952781773474059,3.8238219488013714,-3.732460185453274,-10.353117915998352,-17.294450475071145,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-3.010407762953488,27.3606692217624,22.753190561193147,8.09097410420479,-11.076575768660819,-36.870112108505786,-58.99951901021523,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4652440154,-99.21203249259554,948.0331084686774,767.6757432435098,-99.21203249259554,-1198.1412589266083,-2733.217279889035,-3153.21688894406,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,12.179581139736184,25.75511027040941,25.221502989686336,18.917798881661653,11.05264284443869,5.5851728442202715,4.839802772870745,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-30.015577924637576,-2.1044017438109512,-8.593339532114921,-27.58716899892224,-45.42032463506914,-70.81740142406593,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4652440154,-767.0594429856521,348.9008227799885,69.98868477722263,-767.0594429856521,-2113.668961877141,-4018.626541269547,-4175.225893110612,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,7.367455642388818,20.03267580135321,19.775200728507922,13.195876667877203,5.683295528291563,0.6974521256170355,-0.34705861166237806,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-110.48691658356994,-72.48892063717727,-73.85091066900654,-94.95376209041112,-118.46152765886231,-142.32677491048238,-142.75054580293977,-4944.444519148845,-103.00926081560094,0
