custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.206624226227653,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8953373490618501,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4666863690,-587.8925408367659,-287.09306836073324,-378.1158475280975,-587.8925408367659,-1013.9244797030374,-1182.4737913773617,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-2.96339506083169,12.404511716920021,10.654020344960566,3.347295330627553,-4.434964079730306,-11.385783936851197,-14.072646552910433,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.5429816365365063,17.268651119753738,15.079542133131147,6.7612595995358715,-2.5429816365365063,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4666863690,-586.4356826660245,-289.0544812520423,-363.349424809091,-586.4356826660245,-1017.7708242476806,-1181.7961637367416,-1359.8833441032425,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-2.963399734267739,13.648944286390838,10.335055014756067,3.0569210830136533,-4.313699420772367,-11.525330644218844,-14.091285619370423,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.5312370443699856,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4666863690,-836.7084910102118,-475.9983476313219,-604.6640051169468,-836.7084910102118,-1250.6138785995297,-1423.4747729751218,-1587.401849461833,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.6236488745521784,13.944417347046004,10.462249133658426,3.175746578026855,-4.027416769022181,-11.493379698170102,-14.041832946513892,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-3.9187538863655678,31.128492780588285,19.983904528102386,9.048121150465862,-3.9187538863655678,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4666863690,-1048.7389578159386,38.35983670630264,-154.00821445073643,-728.1712770778278,-1453.417442782878,-2155.109453744698,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-2.939875604941801,12.368774569853716,9.526141933670418,2.101635978572769,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-167.54017326924313,-134.03236503323478,-138.2196615767023,-153.45417771955917,-167.54017326924313,-171.23681217455018,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-346.9912456000343,823.4502637908934,777.6716286110382,205.2175927381534,-652.7598520704588,-1366.3018808366685,-1674.542424649,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-1.6886713884648368,13.925067815960334,12.14064371961903,4.026357174497832,-3.8126243583114943,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-28.233518506835082,13.308560587016192,7.094775810363608,-5.503882245126392,-28.233518506835082,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1175.829578837172,2276.70502926719,2165.798202283173,1486.7492647645984,603.977475787173,-367.59010868691934,-572.8873246771531,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-7.176497331068044,10.279317820308517,8.512179024752966,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314690868280145,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-71.70472248700668,-43.20171432696603,-54.3770361876579,-71.61945580483929,-87.17362026120912,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-529.3866068655295,602.5212168708696,441.6910445869278,-138.21080744624606,-1202.025549438721,-2298.0173923101434,-2641.1315451928895,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,13.737617427036907,32.71317235293947,30.70632004890251,22.04368251848056,13.312469353842012,6.274171181511937,2.357060625730198,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-111.82153995752815,-83.26399199976974,-96.46162624350637,-111.82153995752815,-131.30331703770378,-148.81955987857293,-157.8874706425401,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1322.7441725296985,-159.78898407485758,-296.93931797139373,-990.3746230864397,-2130.0633865391496,-3184.327838446624,-3632.979941384035,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.915572175762094,29.687445698028768,24.885108140359414,17.029186396344926,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-223.2357061803161,-173.6384409957583,-183.43496166311053,-197.436825257092,-223.2357061803161,-233.48267895024546,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1149.806356577866,-135.58994617202939,-221.55034128995632,-983.4159768022357,-1970.487612606306,-3083.718948748393,-3445.7777391745994,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,13.991480586071813,34.453934341019774,30.41580694939905,22.198433604928077,13.152221593183842,5.813939468776951,3.4980443469977054,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-25.43858593302473,16.928551638819467,13.202981645515164,-10.579119965165065,-35.5289120793133,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4666863690,-3740.607810673971,-2578.350742125242,-2973.4906194039827,-3605.053007028472,-4967.346359173749,-6198.911770345184,-6587.5747590210085,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-2.897439460427552,15.098226870269178,12.147380734537192,4.39190284624047,-4.7374563642207645,-11.891014099068034,-16.473462632529614,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-1.0191434425749721,29.89305739094199,13.286157204563244,-1.0191434425749721,-44.03358186946448,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-1002.7982342433426,-186.23579979761368,-533.8126097380153,-1002.7982342433426,-2679.2365396997293,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,0.6796730381595888,16.56559559510057,14.84001128207081,7.270459793621944,-1.8340865957180514,-8.872252712458994,-13.174691781749383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-137.90664990908476,-103.70922731137277,-107.2687306492422,-133.3282943512059,-165.72779699851364,-186.94950613449853,-208.75791613597673,-5876.2667268499135,-122.42222347603987,3.5816666666666666
