custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4694897197,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2937149923283506,17.89211736411982,15.550727262751447,5.8493144756158655,-3.2937149923283506,-6.5066603367591,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4694897197,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.853739081331813,15.72237105839589,5.985875598379816,-3.2922984953902397,-6.353946763952972,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.449728771411381,6.21175640729837,-3.084183830653568,-7.144615623101421,-7.738815696733626,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.528522959357538,18.69248637671711,17.091646798450768,6.234418752591647,-4.528522959357538,-16.382529205708607,-20.88896014121556,0,0,0
Asia,2020-01-20,4694897197,-947.8383791931127,-101.15012646056026,-199.10080962467612,-947.8383791931127,-1599.6672834090634,-2127.7227272600717,-2163.159289437598,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.2814330279021178,16.4247754081013,15.558909305161574,5.47326591028929,-3.4744972225863293,-7.8727218375104515,-9.433191208612971,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-163.7277559776403,-135.06059528490493,-135.68134537425937,-149.02938681684404,-163.7277559776403,-172.09962028270556,-176.44884872021262,-8329.832154161733,-160.18907988772563,0
Asia,2020-01-27,4694897197,-292.2308616784374,959.6568472450887,692.2554635475807,-145.39649341220712,-935.7006178765441,-1443.674271901484,-1682.4306043760678,-44585.278434414286,-909.9036415186589,11.143
Oceania,2020-01-27,45038907,-1.7804327743412904,18.368661539659136,16.145454669988546,9.165699508452237,-1.7804327743412904,-6.480652505435714,-8.076624545638005,40.21087880211998,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-29.567253118276486,5.312720706845091,2.6014715828863144,-10.090450558994329,-29.567253118276486,-29.567253118276486,-31.432330715497514,-461.25269550481175,-8.870244144323303,0
Asia,2020-02-03,4694897197,920.9361939048966,2063.920059576445,1836.6890748183096,1012.0240205626209,404.15307700844346,-226.98076600487403,-433.77336075243755,28744.03047396672,586.6128668156473,49.143
Oceania,2020-02-03,45038907,-6.795957730426528,14.685527287208009,13.464208119208914,3.7080200723089445,-6.795957730426528,-9.852862797295598,-12.653052845636822,-85.18972504342018,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-82.14876073652869,-56.294554748848874,-59.28390158938848,-74.51231449941908,-92.1211293085849,-105.9129587590912,-108.55944200963305,-3993.2288859810374,-76.79286319194303,0
Asia,2020-02-10,4694897197,-681.3622310933296,460.0581014094274,306.12300047717224,-624.5493535892833,-1402.418691077284,-2326.2287879080673,-2605.3382693605267,-47793.221869617184,-975.3718748901466,83.857
Oceania,2020-02-10,45038907,13.844945780008556,36.578398544544434,35.47743659230478,25.336072344836598,13.844945780008556,10.735226725889776,9.181457088230514,409.09598924229215,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-124.04107503324909,-99.58630633528561,-108.81926628673105,-119.61059968653004,-136.67828628586324,-147.77495218742072,-157.15767489056537,-6222.54317169533,-119.66429176337174,0
Asia,2020-02-17,4694897197,-1542.5235007122144,-127.60919980696423,-478.5482967816058,-1323.100242530725,-2292.2708810249433,-3188.8378452088145,-3900.534675163887,-85520.01648511857,-1745.3064588799707,122
Oceania,2020-02-17,45038907,8.720904008052552,32.50804067208683,30.382530119361444,18.70268628534518,8.720904008052552,4.202064737515775,3.245357626589962,286.23884638514903,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-220.1748683822694,-182.92266358145812,-189.4929055888524,-201.00505085483422,-220.607387705232,-244.68705469828134,-248.3893665577289,-10322.587872026304,-198.5113052312751,0
Asia,2020-02-24,4694897197,-1386.4980340660925,99.4554836208396,-208.76216529146046,-1115.8187075333099,-2099.325985988023,-3084.801447609096,-3743.1165991559224,-75957.66368820894,-1550.1564018001825,106.572
Oceania,2020-02-24,45038907,14.300278286493086,36.84131849388796,35.209016237788404,24.731732506081194,14.300278286493086,9.859045562533026,9.083211135274782,419.2322653257178,17.46801105523824,0
European Union,2020-02-24,450146793,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-27898.720673933552,-1033.2859508864278,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-21.565815799967957,-2.822414399387015,-6.309920285587892,-20.454975724357894,-44.62778922159645,-64.87818078783218,-73.36492025175708,-899.9560166125095,-17.306846473317492,0
Asia,2020-03-02,4694897197,-3731.713476949516,-1854.8369012206126,-2092.8252851682482,-3156.001044711383,-4537.973880972174,-5521.908422206858,-5906.564281830075,-122582.20903233826,-2501.677735353842,55.285
Oceania,2020-03-02,45038907,-2.3368191497841146,18.989952009557353,16.493173224754194,7.5674644164879865,-2.3368191497841146,-7.145607465509639,-7.548050991840059,20.603284977182742,0.8584702073826143,0.143
European Union,2020-03-02,450146793,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-15898.497899289918,-588.8332555292562,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
