custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.637437030947312,11.6508725804439,8.936812678523317,2.118873604787258,-2.367426986215837,-7.533932201897127,-10.493354780846092,0,0,0
Asia,2020-01-01,4694897197,-801.3623594182537,-66.9697917150119,-305.74921544058003,-758.707631659889,-1064.1114830129236,-1229.5757477480568,-1256.9697219810332,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44994612,-3.308349936073682,18.693330285847964,15.392581524359347,5.756615706381617,-3.308349936073682,-6.454870420383541,-9.556808375052595,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.505221028607839,13.38289387555407,12.24151616703123,4.0156278741390725,-5.505221028607839,-8.803850376534102,-10.98789512094404,0,0,0
Asia,2020-01-06,4694897197,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.604532476828,-1067.9599129051921,-1236.2691737322104,-1350.306889972541,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44994612,-3.3069930812129704,17.61498729258648,15.668879999948214,5.748737671427123,-3.3069930812129704,-6.477825485639341,-9.569315324256985,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7317901036808165,12.041508033209642,11.398564896020234,2.645866733410242,-3.0475248698945463,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4694897197,-1052.1318990758361,-353.08203424697024,-600.9201348756579,-1019.2838837355678,-1312.6381818950067,-1472.589209404357,-1569.3685276498456,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44994612,-3.117538330833876,17.63649191260107,15.878186201650317,5.901430659077688,-3.117538330833876,-6.256999964529188,-7.671323786966092,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.226907617425758,17.124559778165544,14.509358008988604,5.781962126997851,-6.226907617425758,-15.209978427808226,-21.24335630343688,0,0,0
Asia,2020-01-20,4694897197,-981.1995454864602,-138.9751490314391,-243.9576607600949,-981.1995454864602,-1664.1256004561128,-2093.7149601136894,-2241.5232768665455,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,44994612,-3.332731698403055,16.60855927471653,16.031620247119225,5.8530001103758025,-3.332731698403055,-7.71624665019605,-9.514956058287986,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.61283245741365,-137.81506909327598,-139.80189800044604,-152.81713324790692,-168.61283245741365,-174.8349268635495,-178.8250245497575,-7839.9474236962005,-163.33223799367101,0
Asia,2020-01-27,4694897197,-283.651293161509,833.8497144045475,800.7442642979023,-85.56959605621248,-851.5953131027932,-1522.4160332676074,-1638.972930542433,-42598.69738019244,-869.3611710243359,13
Oceania,2020-01-27,44994612,-2.133421294084866,17.660127649391754,16.164263990760645,8.53885019964309,-2.133421294084866,-6.131517964189812,-9.287495478333037,30.01118127045029,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.65860880195,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.363220077469038,1.6521594761347893,-1.1471258577160839,-12.296820520730364,-30.363220077469038,-30.627806527655746,-31.396255283171595,-628.0718794414498,-13.084830821696878,0
Asia,2020-02-03,4694897197,960.0050082397404,2151.9756672626618,2048.474157118238,1147.7565596533648,476.498636618355,-204.34228199790982,-479.29730055692056,32738.834507425006,668.139479743367,49.5
Oceania,2020-02-03,44994612,-7.499305663398328,14.33187041484409,13.124711972924567,2.9894962223516406,-7.499305663398328,-9.92783966802208,-12.265349176733855,-92.90249265295469,-4.0392388109980315,0
