custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566114,17.65406030596009,15.235625781688531,9.142880388566114,-1.947197097689321,-6.642923788933104,-10.558227595048677,0,0,0
Asia,2020-01-01,4694897197,-500.9670882981342,617.0746433259915,506.90122634744756,-456.5466420137469,-1013.7554730657799,-1262.0444136961642,-1416.8585868321334,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,6.7687965490168525,18.81907895546917,15.633959330375756,8.338192076889566,-2.0247275262401194,-5.987616596868759,-6.061746830128513,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,22.61787626160476,18.262205710558916,7.4719792768463495,-1.3374319337288076,-7.914120327075685,-9.466229947824656,0,0,0
Asia,2020-01-06,4694897197,-500.1889153067286,614.1698923242076,533.9213161932121,-477.9463953423016,-1025.196546253946,-1218.650318084485,-1372.8500350937943,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,6.7848036303854,18.869461180953518,15.609110727336358,8.222322445298468,-2.108644498612075,-5.951108294364128,-6.081501194117442,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,17.872172933503116,15.121111116645203,9.578966623316227,-1.2754268597947962,-8.010636489676314,-8.977992944243752,0,0,0
Asia,2020-01-13,4694897197,-738.1391926130099,582.5009857947085,286.27765956439936,-738.1391926130099,-1257.8876209585849,-1563.135974996408,-1589.5197174848222,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,6.8335454644895615,19.53573723272389,15.570579239668984,8.045440801435305,-2.0974623725303947,-6.079405781506603,-7.026763174642245,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.649229970068405,24.10491233479134,22.010361959435908,7.996541227114924,-4.654035194156497,-9.517245528382793,-16.05252764697159,0,0,0
Asia,2020-01-20,4694897197,-974.118119944535,283.5508711721517,-163.2885410173865,-879.9519563240848,-1614.0913200727898,-1952.7909826244197,-2017.5027303342385,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,7.37148261688945,17.377771091966775,15.244801931820383,8.329202144045228,-2.15253408287964,-5.509494361637749,-5.890950271163135,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-138.11117023026952,-108.84851465388721,-118.67474817493547,-132.31716815395438,-144.62014301903662,-152.286624385202,-157.70229057057458,-7479.272909429871,-143.83217133518983,0
Asia,2020-01-27,4694897197,-295.6695015062089,1519.6556718794857,1163.4093841542945,154.83388742629793,-818.2734764610872,-1219.7403881491914,-1443.9065505202134,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,9.078227082229766,19.774390948120526,18.94670781729892,9.684334176426944,-0.5525158169896721,-4.2513948066913105,-4.942197726131999,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,2.150964209292642,20.400333334610334,15.00972311504634,3.1694973572838965,-9.455679296333726,-15.096637904028764,-15.588914793716043,20.203710095672385,0.3885328864552382,0
Asia,2020-02-03,4694897197,1239.043535431399,2988.4561620818104,2742.537975248689,1732.9763761944344,597.306125776121,103.47114517881202,-61.24525071246209,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,3.501735211833041,15.193673646612645,15.057423468277491,5.440525603256934,-4.758569788388394,-8.499106533049845,-9.200358719881587,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
North America,2020-02-03,376744184,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-132.2560419346297,-264.5120838692594,-132.2560419346297,0
Latin America and Caribbean,2020-02-10,660385158,-67.71073722509638,-43.769351967974075,-46.522565848267874,-64.34063305058669,-82.5588116745593,-95.221826337754365,-98.7903076271562,-3583.953432761472,-68.92218139925907,0
Asia,2020-02-10,4694897197,-224.65814845931484,1337.2021081800374,1250.758346445625,-81.70759474743386,-1150.7023221657341,-1783.477650424272,-2175.171379908619,-47780.36593521784,-975.1095088819967,77.71428571428571
Oceania,2020-02-10,45038907,25.749334493367094,39.859396528214525,38.35164348754605,27.655572922989105,16.064798294990528,11.818282676084115,11.308498933936022,407.4860373959814,16.978584891499224,0
European Union,2020-02-10,450146793,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-683.6794709737854,-18459.345716292206,-683.6794709737854,0
North America,2020-02-10,376744184,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-190.56556574415214,-381.1311314883043,-190.56556574415214,0
Latin America and Caribbean,2020-02-17,660385158,-109.94745776983899,-82.6649811649291,-91.75512641653943,-107.10725217430392,-125.37598524584382,-139.79759342762048,-144.44966347824845,-5814.382004190029,-111.81503854211594,0
Asia,2020-02-17,4694897197,-874.9807184703564,598.7545926206182,560.0788685873405,-874.9807184703564,-2063.9880348282272,-2941.4983785394234,-3314.9944765723217,-85507.16055071921,-1745.0440928718208,123.28571428571428
Oceania,2020-02-17,45038907,19.425710656838096,33.529946420210536,32.65836066327031,20.66774997862013,10.943328965265255,6.172571590954718,5.956422231569703,285.7717516816956,11.907156320070651,0
European Union,2020-02-17,450146793,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-1053.1556614499752,-28435.202859149333,-1053.1556614499752,0.14285714285714285
North America,2020-02-17,376744184,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-96.04175622034299,-192.08351244068598,-96.04175622034299,0
Latin America and Caribbean,2020-02-24,660385158,-175.6894936849028,-154.42936577165295,-158.57177692928846,-175.6894936849028,-197.55161834327058,-217.0177253227302,-225.0801861757889,-9153.113916144415,-176.02142146431567,0
Asia,2020-02-24,4694897197,-631.8785495819967,526.8760651995167,245.0394832209852,-631.8785495819967,-1873.4754389695431,-3154.9989598866036,-3516.6977889873588,-75944.80775380947,-1549.8940357920299,98.14285714285714
Oceania,2020-02-24,45038907,25.12509368808747,39.76733220552168,36.691990514440086,25.98090148434074,16.4062100486661,13.018202159088606,11.327085985036252,417.98603739597786,17.41608489149908,0
European Union,2020-02-24,450146793,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-1037.4010794542564,-28009.829145264925,-1037.4010794542564,0.42857142857142855
North America,2020-02-24,376744184,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,10.508990349467428,21.017980698934856,10.508990349467428,0
Latin America and Caribbean,2020-03-02,660385158,-0.4211709002238955,20.969318853290996,8.968885027848744,-0.4211709002238955,-32.135105581854376,-48.43107106914088,-51.8646812690374,-410.46017401712277,-7.8934648849446685,0
Asia,2020-03-02,4694897197,-2918.3296124933163,-1627.8413130477336,-1851.798992082334,-2918.3296124933163,-4684.137853266047,-5576.872861204743,-5895.118822373754,-122624.18191105714,-2502.534324715452,69.28571428571429
Oceania,2020-03-02,45038907,8.38664173735423,21.708717433105107,20.159752070044746,9.92357436633566,0.17097070810584541,-4.911139542288272,-6.2755837993947265,23.471342761729233,0.9779726150720514,0
European Union,2020-03-02,450146793,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-600.7410794542548,-16220.009145264878,-600.7410794542548,4
North America,2020-03-02,376744184,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,33.89274967844172,67.78549935688343,33.89274967844172,0.14285714285714285
Latin America and Caribbean,2020-03-09,660385158,-14.765044474232036,24.633811016623227,18.42270879458935,-6.186038592350444,-37.494884359517485,-61.20306706474841,-61.418050925457706,-635.2982692552426,-12.217274408754665,0.2857142857142857
Asia,2020-03-09,4694897197,-131.26442687230485,1266.2280243017974,491.5903038791447,-131.26442687230485,-2604.6392145556665,-4150.742376461663,-4711.755334437819,-31677.810801514308,-646.4859347247818,52.14285714285714
Oceania,2020-03-09,45038907,10.453114868854529,24.051142584943022,22.408727559256793,12.060302043417051,2.5586647527602002,-3.049658607172427,-3.8992828369283465,95.47134276172952,3.977972615072063,0.5714285714285714
European Union,2020-03-09,450146793,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,641.3732062600297,17317.076569020803,641.3732062600297,35.14285714285714
North America,2020-03-09,376744184,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,37.235606821298134,74.47121364259627,37.235606821298134,2.5714285714285716
Latin America and Caribbean,2020-03-16,660385158,-135.9106123325869,-85.33069094917607,-95.35471423693481,-117.10477473369433,-148.03451909887912,-178.8211843514469,-181.52887028128964,-5438.488745445702,-104.58632202780196,1.857142857142857
Asia,2020-03-16,4694897197,438.4660876731876,887.1872051785468,512.8153507488446,438.4660876731876,-2274.959233810081,-3630.1090509694823,-3948.706790700735,-45614.51659772726,-930.9085019944339,90.85714285714286
Oceania,2020-03-16,45038907,25.967233977493947,39.29598177268673,39.07001679078689,28.499242945122283,16.72694726065126,11.995074316290452,10.310371185124374,463.0141999045858,19.29225832935774,0.42857142857142855
European Union,2020-03-16,450146793,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,2436.5160634028884,65785.933711878,2436.5160634028884,267.8571428571429
North America,2020-03-16,376744184,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,199.00703539272826,398.0140707854565,199.00703539272826,7.2857142857142865
Latin America and Caribbean,2020-03-23,660385158,269.85165820438914,306.10072279786215,294.74854655597125,271.6384549690513,236.36831771898517,209.98209248017858,199.52105759444842,15097.549349792374,290.3374874960072,9.857142857142858
Asia,2020-03-23,4694897197,-290.2459963413,1670.1265129580497,1603.3963270308898,-177.33491979471032,-1938.449697179784,-3208.930678848208,-3676.4569470057113,31844.06564421485,649.8788906982622,167
Oceania,2020-03-23,45038907,26.86802791065457,42.77721661604747,39.94142961964272,28.76340405516799,17.651718843428583,13.373438437376535,11.197419471411406,509.6427713331605,21.23511547221502,0.2857142857142857
European Union,2020-03-23,450146793,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,4342.178920545741,117238.830854735,4342.178920545741,1082
North America,2020-03-23,376744184,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,863.6070353927283,1727.2140707854567,863.6070353927283,45
Latin America and Caribbean,2020-03-30,660385158,735.9091097841458,775.6236458000413,755.8071528129929,735.9091097841458,684.7447182865777,653.1463626052637,648.5886563093179,39543.49220693523,760.4517732102929,44.142857142857146
Asia,2020-03-30,4694897197,-2085.693176575568,-845.3751331642662,-1276.6437903587064,-2082.7531946542986,-4428.867907037085,-5896.004438054245,-6374.463624986378,-14851.4270509398,-303.09034797836324,195.14285714285714
Oceania,2020-03-30,45038907,37.49613217239682,56.335624723474204,48.28845036966819,40.05655961267194,28.170017608016032,22.855111710205396,22.765107849542428,767.4713427617316,31.977972615072154,1.2857142857142856
European Union,2020-03-30,450146793,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,5182.544634831462,139928.70514044946,5182.544634831462,2347.8571428571427
North America,2020-03-30,376744184,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,2263.178463964157,4526.356927928314,2263.178463964157,250.85714285714283
Latin America and Caribbean,2020-04-06,660385158,785.8248580307228,827.5808574119247,813.3526187182637,785.8248580307228,739.5221682237269,704.3299907052686,699.8167697453891,42214.74738358656,811.8220650689723,132.42857142857144
Asia,2020-04-06,4694897197,-1210.6060970292365,11.798233225349271,-154.76241649782776,-1210.6060970292365,-3546.7063925178995,-5487.555869045234,-6708.624845207489,-11212.116889649506,-228.8187120336634,260.42857142857144
Oceania,2020-04-06,45038907,23.970932794043044,42.85077554867229,40.375769337093644,26.72260095971536,15.228456180546944,11.455415907413398,10.857482538160184,423.9601906879974,17.665007945333226,3.428571428571429
European Union,2020-04-06,450146793,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,4500.13320626003,121503.59656902082,4500.13320626003,2947
