custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.738944277045,8.942021291943997,2.6365969107207237,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1054.357768415546,-1229.5757477480304,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,4.662852296680926,-3.307496032391333,-9.589255292279637,-11.550538782192938,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,13.258246020935703,4.8178302915180895,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.553941062459413,-3.306139177530622,-8.345658670266717,-11.509972099025648,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.163421220271406,11.46386122617388,4.439356095756766,-1.859300776434237,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-1003.9875409178293,-1280.1762686334657,-1505.1921082703645,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,4.811347867838138,-3.1166844271515277,-7.877690786565902,-10.078616682727873,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,21.494590370249472,17.124559778165544,8.687370225411012,-6.2257390966688755,-13.619354267390559,-16.921532626822113,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-138.97514903141243,-232.21416126901408,-902.3272595833442,-1645.96971324386,-2153.4344239758534,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.61265353832384,13.969729526939924,4.974231326135851,-3.331885080446919,-9.3863085984542,-10.914819575818397,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
