custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.447391928208532,17.74513934482258,14.75407829319458,9.447391928208532,-1.727076939394438,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4694897197,-477.3603048066425,663.206912743189,492.52046743713476,-477.3603048066425,-1033.9005413240545,-1241.2553989571495,-1417.6106022012839,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,6.784120479109787,21.605608171188763,17.573378647764333,7.446299833378257,-2.193114493603279,-6.942464315425444,-8.374806515888197,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.816059140000473,22.42798937935736,17.81615656566936,7.816059140000473,-1.3951380210145823,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4694897197,-476.58183463162106,609.2059855173158,384.6625043519843,-476.58183463162106,-1029.997215743959,-1218.6677712849034,-1380.7405507349802,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,6.800248030078902,21.477569686620342,17.293409944503093,7.4165109470267305,-2.188703190420564,-6.811195884867137,-8.063596589548444,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.918171600170083,19.328365022776048,15.090278837359428,9.918171600170083,-1.03267902219126,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4694897197,-714.519683612069,322.41869135866557,129.50406219511427,-714.519683612069,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-61587.81106572635,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,6.848989864183068,21.24736996001965,17.309503363873713,7.621716997612156,-2.3866529186495247,-6.8070516488705035,-7.775756407774723,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.404858626938649,23.179997846982737,21.562593269177366,8.75932413831391,-4.312498458167866,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4694897197,-951.4996344058809,289.9280910918846,-57.76349266746519,-834.5131285919276,-1613.9642502247948,-2091.2738648859795,-2196.8294480642953,-76087.69573357631,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,7.392471123185292,20.105382890274985,17.498008634511525,8.1545489155090891,-2.361688207307937,-7.196373892074813,-8.475241020518409,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.0480032462948,-105.8443842014007,-109.77168073933949,-126.66466465980912,-138.71926641071053,-147.9253698817477,-151.8251838239986,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4694897197,-271.916504486543,1547.0370694780013,1141.337155941854,145.79459459175638,-793.6679042506588,-1366.664463246237,-1598.6140686425042,-44618.138248999574,-910.5742499795831,7.571428571428571
Oceania,2020-01-27,45038907,9.114365977292188,23.610160156481523,18.952993362159592,10.598770144097209,-0.5644457481953021,-5.441379115896804,-7.826528598633373,42.60092695581005,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-511.64851859283374,-13814.510002006511,-511.64851859283374,0.42857142857142855
North America,2020-01-27,376744184,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-198.11318479177274,-396.2263695835455,-198.11318479177274,0
Latin America and Caribbean,2020-02-03,660385158,6.166956982387437,24.365641987433932,19.023134465532483,8.139166941470544,-6.231449704515039,-13.045658808480564,-16.04776547422822,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4694897197,1263.7063211390575,2978.7766173094865,2643.9074639948603,1645.8202463090804,592.5955605343651,-56.33713833439984,-546.6826014040382,28756.886408366034,586.8752328237966,43.714285714285715
Oceania,2020-02-03,45038907,3.5500905026105265,19.08156228728291,15.095792637535013,5.441499033872424,-5.190181826130838,-10.779175466934173,-11.806184482889307,-85.65681974687567,-3.5690341561198196,0
European Union,2020-02-03,450146793,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-778.0604233547376,-21007.631430577916,-778.0604233547376,0.42857142857142855
