custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.650403817384241,10.993481277091327,3.2360464982597446,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1048.2356755115202,-1215.346726271702,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,15.050228540305918,5.758023727915847,-4.212137286951438,-9.830848768695077,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,16.61894994469896,13.74294636502465,6.234009258527886,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4694897197,-854.4557141702888,-94.54239321101392,-335.2250953070951,-753.5553667339987,-1018.5065263066366,-1196.2625611312,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,14.857229824230538,5.2420331019035435,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,12.34218458713659,11.46386122617388,4.257317736656587,-1.930213953563788,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150233,-354.0580348516804,-547.7690828489311,-958.8801035173901,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,15.206517344326498,5.287808230361163,-3.9554263731719863,-8.136814993428358,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,9.130654166807687,-6.80130527958904,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-768.6352009556317,-1534.6186310529968,-2009.6887315981603,-2181.2636303178106,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.30248770692828,16.03162024711922,4.868986127476242,-4.261057299744555,-10.706560562614387,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
