custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.785182723460287,3.3549061183555,-3.309034416664643,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4666863690,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.518386893561,-1198.0805820185055,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.0406995648124484,11.315428023018722,9.99520797876137,2.404073620669358,-4.519545407600197,-11.10354268180539,-13.235676619617113,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.805493659603556,-2.2581304381220915,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4666863690,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1193.1840663503683,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.1626890794827631,11.63354366037659,9.59473640053661,2.5329480641437914,-4.385108513047667,-11.488930663857333,-13.605715716589602,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,11.306270656588833,5.68533160977668,-2.0152925562407655,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4666863690,-645.823568828365,-604.120988287279,-645.823568828365,-645.823568828365,-1287.0430281852573,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.171799306828046,11.742880359836871,9.954477397781398,2.6402693162401842,-4.289844759681819,-10.786707774808864,-13.535994032288675,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,9.931583728779612,-4.345284225189679,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4666863690,-845.884259944419,-156.61858587272707,-244.97658987598095,-775.6160971744322,-1574.9665525176342,-2187.785036709639,-2333.7104083957724,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348156549630826,9.521458251193458,2.071267858518549,-6.396198832232014,-12.098928203104588,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.25083685105763,-78.40436281214215,-84.11301131558798,-94.5946166987195,-106.36944156137223,-116.80867877829841,-121.16538641329484,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-123.38102590782786,795.931390592462,754.8766095869042,123.1706609722833,-796.038370568993,-1364.6436189084743,-1608.1391648179094,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.11420483523701869,13.925055337505334,12.07335785103997,3.3496464955584875,-4.64375562396356,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,61.14139706980165,55.42066607361094,48.401412212063015,36.18320223863732,29.154285669615987,25.441567018674505,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1507.3843228197572,2322.2828593073596,1944.0907601992985,1507.3843228197572,392.4466280917489,-349.8589015421842,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.235317713608044,11.673959009469034,7.612181097111843,-0.7111027436368128,-9.133193297015222,-15.358265225791962,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
